"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"2092","2d73216db40fef49f973859f72cd9093",13.46,0.553992112085293,0.525586216799037,-0.0539486988716575,17.5053187145232,13.537876240595,16.5,1405
"2093","2d7864f39847c10f7ff952822ba7e1ff",11.27,0.674953975199412,0.550964206821734,-0.221864681626449,14.7408665141993,10.4279937654491,44.9444444444444,2078.62962962963
"2094","2d7f143708aee526f78a2951fb39ebf4",29.07,0.609960468083696,0.542146606767618,-0.124740530876221,10.1213022369904,14.3559670301259,38.7727272727273,2491.40909090909
"2095","2d7f5032eab4ba81ed8297fb9f11bb52",26.57,0.615223240198613,0.538053740787778,-0.143470793668557,4.91770374497006,6.15231587659062,39.3333333333333,2097
"2096","2d86db5e988883303aaa83b3f0f17b71",14.1,0.628187652747245,0.545716355529447,-0.151140370575093,23.7524289283987,18.6357884611277,22.6666666666667,1820.66666666667
"2097","2d8cba5cec43901c87ba68e644d3594b",3.88,0.674548684779658,0.549610676806307,-0.223550353030998,17.7594281787577,9.37883871285519,43.9428571428571,2101.48571428571
"2098","2d92b6d240f1db7f5086650403367329",29.07,0.579331855786016,0.524471252595965,-0.104435944600294,14.3379352892665,20.6070717665968,31.3333333333333,1491
"2099","2d98fa777fdf85b2ba3c90bf7f35d374",28.63,0.622613859457281,0.542492121668254,-0.148055648289994,7.91859183195009,10.9193846310831,34.5,1702.66666666667
"2100","2da122ad2c68ba5b9d169a324044ee70",28.11,0.509324742507604,0.512683959840639,0.00654979374743494,8.15447456752392,10.9933711179596,27.5714285714286,1109.2380952381
"2101","2da478fa4c1d861891ec343108f575f1",13.46,0.675649153307432,0.559018003319883,-0.20863576717548,9.60191961703461,7.58018824673955,48,2367
"2102","2db37f9d6017c2d15fdaebbc89a5a130",18.29,0.554835913030086,0.529459239200644,-0.0479294192084627,3.53886264132773,3.35156675107687,24,976
"2103","2db628110d3ff58b9626c5e1adac0ada",17.17,0.501292914875547,0.512810459348076,0.022452576008047,14.164902785725,12.6969241799459,27.8720930232558,899.005813953488
"2104","2db92da84100c1d05fa177f6eca3c44d",22.09,0.520804518090031,0.513803035040428,-0.0136097552588133,13.7984143398183,14.9747339491937,26.1578947368421,1303.57894736842
"2105","2dbeb9e3b59e5bfd1c008959d535fd97",11.27,0.501269802499414,0.512495680854541,0.0218998016743277,17.8997375929772,12.6981669051973,27.3243243243243,935.774774774775
"2106","2dc2cf60102ff00cd077f2304ec84d06",20.3,0.914745898076752,0.592832743754897,-0.542964464500729,0.338990182804227,0.34133272942533,43,2025
"2107","2dc6b2b220eb1cc3ecd5c74310e3843a",18.96,0.506703341835569,0.524751567307547,0.0345399392596587,12.7296118424442,12.2324093630025,38,2941.75
"2108","2dc863f2d18a98b4682c950497d7174b",21.31,0.577858179883485,0.539932957866488,-0.0703066280017043,18.6991263924792,19.7232128110874,35.1818181818182,2589.45454545455
"2109","2dc9e49010dbccc4875351780d98a2bb",24.71,0.70725013676244,0.544490342640243,-0.298874347952739,3.26695206521507,3.7992184647238,39,5903.5
"2110","2dda0cf7fe5fd5572f238ac760be6590",15.07,0.589878617464823,0.539100465391756,-0.0941868607088501,24.4030093669904,19.9015571871151,38.5,4176
"2111","2ddf91161f4529a0b3a333afd3c0312a",26.57,0.514004492140395,0.531538902818204,0.0329880100682032,5.57471284333023,6.99715510860483,30,927
"2112","2de06ae7b8522d7b1f56ab21fe4a8906",20.3,0.680807823369046,0.536749981130852,-0.268300351758361,3.32495327418707,3.35769297327127,44.1,4944.23333333333
"2113","2de0a9df5f133a1d10e76ddf4ef4e6e7",13.46,0.610111392507853,0.55359250531312,-0.102094747765353,33.3525486964106,25.1807996905954,30,1398
"2114","2de4c4d21f34ef30deccd7956154f589",11.99,0.563118304227258,0.523322204645969,-0.0760451194846792,29.9396174952951,21.3603535734994,43,2164
"2115","2de720ec01e48aec4e297b4da8cd796e",22.28,0.558017696283586,0.546416900926341,-0.0212286221491969,29.3744022570552,32.4310027043418,29,3510.33333333333
"2116","2de829199f3565cdc12582d55c92478a",26.89,0.506035918775157,0.51446827330534,0.0165336322008107,9.34411400329561,12.0921361242873,30.3085106382979,1298.67021276596
"2117","2defab250503295d937d7eb75d950311",13.46,0.571868193927581,0.569685584080346,-0.00383125342860628,18.9117902039712,14.5852166151232,27,1470
"2118","2df12104fa8cbe7cce11a2a3bbc6b8a4",3.88,0.547450759354184,0.530135049167673,-0.0323486510881015,15.8990112445877,8.60875700110156,33.8333333333333,1295.61111111111
"2119","2df5b4c91e112ae56ea26245c95dca00",13.88,0.546927801603753,0.523205253646702,-0.0433436747357376,14.0161180077143,11.0681206334892,33.8,1467.75
"2120","2df60ab124f50ea6e40bf038397e5ffb",22.92,0.562628085523477,0.541172280242717,-0.0396469037016031,15.2833946303656,17.1559202850642,43,1675
"2121","2df8a8c15469091c1d6f7add010932a7",17.58,0.553992112085293,0.525586216799037,-0.0539486988716575,14.8724252869954,13.537876240595,16.5,1405
"2122","2e02a560574f55cb30f0db04a2ceddef",22.14,0.502684669781877,0.513209918976337,0.020514951218092,11.9984034267399,13.023390605211,26.7735849056604,890.632075471698
"2123","2e04fa7eb049fc5736d3156f35820892",18.29,0.711173388680464,0.559150796383467,-0.272366474138026,5.27243000947867,4.97413191111936,47.8214285714286,3651.78571428571
"2124","2e0e98841ffe9d96a60a8d5f15be00f1",22.14,0.50314829832464,0.514260412855399,0.0216349169068668,12.5057877889729,13.5803341795246,25.2051282051282,907.871794871795
"2125","2e0eb7ec8c1984e2d8a4ff5eb1d13286",29.07,0.49981432682016,0.511315262361863,0.0227262945711599,8.79715923673667,12.3424958611271,28.2467948717949,1036.5641025641
"2126","2e14fc6b852ef66f4b323e6b70373d2a",25.91,0.496507869474956,0.510167848271366,0.0267779281663542,9.58683872930758,11.9616700726826,27.7780898876404,1044.91011235955
"2127","2e18f2d354277e1a448fda8faaf9b48d",13.46,0.505995901091398,0.514540428680291,0.0167610785367153,15.5984336145564,12.1017192498703,30.3863636363636,1307.73863636364
"2128","2e1e5c2ea7f827178cf21eac758bae40",22.28,0.579331855786016,0.524471252595965,-0.104435944600294,18.7778958525665,20.6070717665968,31.3333333333333,1491
"2129","2e21c3999f212faf24d64c6db85ed9db",21.31,0.498455830667954,0.510652640057663,0.0240067688395998,11.3935029133956,11.9739412500027,27.816384180791,1052.73728813559
"2130","2e229af88b92b39c38f1915df257e0a4",19.06,0.501496274113706,0.513181599311273,0.0227700613884438,13.2433106419094,12.7727250808294,27.7792207792208,907.188311688312
"2131","2e22f6e8ee23aca28e41c111d77c4b99",16.23,0.506035918775157,0.51446827330534,0.0165336322008107,13.9814352146596,12.0921361242873,30.3085106382979,1298.67021276596
"2132","2e28459ea8612bd602c735cbd6e2e938",9.08,0.50269099728178,0.51335128208678,0.0207646259112844,19.9476434510348,12.9373389863944,28.2118644067797,915.78813559322
"2133","2e2de6d39916c97bdd86e76261c7e02b",20.14,0.528044577760996,0.521406084854685,-0.012633801599956,9.58174620299648,9.63140375200403,30.5,1967
"2134","2e2e81552de06ef2d3b61ef4c5576f83",15.06,0.57444989287114,0.542639000090667,-0.0580584310300749,4.70790353245081,4.00223649750834,39.5,2611
"2135","2e36396f2a2cf0a66df12340031af4e9",18.96,0.550468523219147,0.548288613289413,-0.00397584388385479,14.5479500492603,13.9715067666678,36,4459
"2136","2e36cc6333ff294327ab0e3a5a396c90",28.11,0.697029038654922,0.59044712145635,-0.178696543767627,3.52510543891978,4.62579257454052,37.25,2779.25
"2137","2e3c16faa1325fbf770ed0423cbad4ff",5.84,0.76927342204286,0.537523643896206,-0.431119673126989,5.24786880275514,3.2683098779998,48.0769230769231,3821.91025641026
"2138","2e3c1f72bceb576d97d9a2ce0ce29ab9",13.88,0.556671738245601,0.534302434929869,-0.0417934763912554,9.22238580887891,7.39311955791586,34.7692307692308,1326.15384615385
"2139","2e41ede27868fc59da6915708ecbb5df",16.16,0.56841838414541,0.54136655362618,-0.049969526816963,28.9091747327494,24.5590078025951,42,3066
"2140","2e5c5b6d7d1344b3b3baec37b0c00233",16.23,0.500100846499168,0.5122157230787,0.0236725899219082,14.7347988978976,12.7287994394287,26.5522388059701,990.873134328358
"2141","2e6068e2dcd47f19ea40c2a72ea323ae",22.14,0.566073348768419,0.536974880281479,-0.0543819043241314,6.83348450183845,7.37095912679093,35.5,1319.7
"2142","2e6245bcd031d07dae8889d3aada77cb",18.96,0.648066451864572,0.550100347792985,-0.178107054150045,4.44039891629918,4.29092117537401,47,2550.25
"2143","2e6447c95aa73b4ea757621a2957d4b4",21.3,0.501632843789566,0.512949035725442,0.0220563988389342,12.2590976726979,12.8852485861408,27.580310880829,903.533678756477
"2144","2e6b952a3fb3f31ae5404f143c45e024",21.3,0.498351772478678,0.510946101930831,0.0247830456469337,11.688444499296,12.2813756110958,27.8089171974522,1030.42038216561
"2145","2e767933ffeef15646a318fd4f6ffa1d",19.06,0.643088079436363,0.540680274935732,-0.189540656868393,5.10494458196354,4.9447132319241,41.4090909090909,3415.63636363636
"2146","2e7b6c6ee9702a2aa57aa6b9e030ffca",5.4,0.506035918775157,0.51446827330534,0.0165336322008107,21.5911977829889,12.0921361242873,30.3085106382979,1298.67021276596
"2147","2e87e8ce8528dbc08648f01301210370",8.25,0.619216155688762,0.538721986374308,-0.149407813954785,17.5237321455337,11.1022756407773,33.6666666666667,1854.66666666667
"2148","2e88823a673ec1b73f4c3e7a864817c7",16.33,0.501917654874932,0.513234371743493,0.0220579878447474,15.1254525052387,13.109965916349,26.0222222222222,884.155555555556
"2149","2e9801bdf47bfda36a865512fedabb1f",28.53,0.696142872333747,0.590327141683285,-0.177318485880978,3.5797427443509,4.7678914691738,37,2714.53333333333
"2150","2e9883436efbc21eeffcfb9818c88b49",19.33,0.497618498009051,0.510192696194787,0.0246920576789219,12.1783414280176,11.8714799406787,27.375,1070.20170454545
"2151","2e9c247cb36e3b711eea844ae5a06cfe",8.31,0.498254138811724,0.510413529413917,0.0239439174394321,18.8448075663111,11.9024529984524,27.5195530726257,1071.61452513966
"2152","2ea7c486da25ccb64a43a5d43b1f4013",14.1,0.559221878817457,0.525890644922158,-0.0633805415957406,18.7332456631466,14.8179123062364,37,1692
"2153","2eacb0a3608c2618e4d2b9fa6d618577",11.37,0.515976616543269,0.518244728724809,0.00438314697191009,22.8718946846918,16.1046971349182,31.8627450980392,1110.70588235294
"2154","2eada982102c9009d6d1015db9f5e9b8",4.34,0.501516740375675,0.512610720715732,0.0216421153357214,17.1503516280275,9.4234553285328,42,5722
"2155","2eb96e96550c4640552a20e90614c7a8",20.15,0.497165920880517,0.51014849608827,0.0254533359352,11.8250474034844,11.8926642034886,27.4697406340058,1071.38904899135
"2156","2ebb1ec6b8f6d323876c02f66192c873",10.75,0.54747331305669,0.536559810389055,-0.0203397691297856,35.7806822411465,24.0290088977001,37,4338
"2157","2ebbfdccdcf7c1c965963243f9229d48",16.23,0.503261314391291,0.521402350162247,0.0347927771428555,16.5118974219831,14.2393302510584,37,1535
"2158","2ec7114c8f390b5c2a6c2b7897a1c73d",20.26,0.605730720681634,0.539804071370498,-0.121674425409015,6.07105863397383,6.12668110814054,44.1496598639456,5551.30612244898
"2159","2ed34d5cd96fdd84b4c997239e7b9fb8",8.25,0.619905452936866,0.543862692902082,-0.139302247070375,28.1534907624791,17.1956872951074,40.1176470588235,2766.76470588235
"2160","2ee39dcc2550c6b93576509bf00bad4c",29,0.532150900121818,0.517758621698364,-0.0261422986771341,7.1429683623985,9.91473742400201,31.7272727272727,1262.27272727273
"2161","2eea8d24d896598b2f0e6cdc2d5f4be1",21.68,0.50915885444552,0.507134430625774,-0.00400723074483692,12.4287576009627,13.2557025380374,31.4,1238.4
"2162","2eef5ca1f6ff9684aa8c67c16398ca67",9.08,0.574274253893003,0.537041337021121,-0.0693297038891027,30.0054431746629,19.0071590062482,37,1514
"2163","2eefc374bd5221d352963c11174ce494",26.88,0.497909754455747,0.510334830539196,0.0244670623037365,9.14592952234051,11.8225984489575,27.6114285714286,1082.95428571429
"2164","2ef0497cf0fecc733867e0ac92089d7a",17.21,0.50253170154901,0.511804613871661,0.0188096138850678,13.5308877281615,12.1538639700899,28.493288590604,1070.1644295302
"2165","2ef2da955181020bf7389eb78483651f",8.31,0.502438459827842,0.51332358837107,0.0212114953213818,20.619580735811,12.9536984595363,28.104347826087,912.791304347826
"2166","2efb74cd5ec4557a927fd4ee304c977c",16.23,0.506035918775157,0.51446827330534,0.0165336322008107,13.9814352146596,12.0921361242873,30.3085106382979,1298.67021276596
"2167","2f02791251863d16e98154f9227308d4",19.33,0.506551597386505,0.514631743086888,0.0158739378248332,12.336405281577,12.0250811490917,29.5769230769231,1285.5
"2168","2f0b86c15c88e2db40e5097b6ba29ac1",15.22,0.50175761528317,0.512993314846081,0.0218974598071634,15.4805970926794,12.8505038597252,27.4825581395349,908.406976744186
"2169","2f0f30919323d610a0a058b0eae82861",20.3,0.536726669480546,0.521092668658477,-0.0298845090203186,15.6203741497407,15.8070236397877,28.6666666666667,1380.33333333333
"2170","2f2114ac75f7b3d1ab6a11070d4cd6d8",3.88,0.536097662788313,0.523801234793579,-0.023382900109445,33.9680497127161,17.2709681132613,33,1286.8
"2171","2f22f16d009993c5ce29f782317bcc8c",28.88,0.732005581133151,0.582950112015384,-0.254706837717766,1.68554827232002,2.19531725322658,40,3315.66666666667
"2172","2f245a0050c24d270468f210faf0f67a",21.3,0.550402681017936,0.527048533335003,-0.0443614911801049,14.8177063313075,15.5963579635978,35.6,1545.2
"2173","2f24ceb079141b00b64ec16be1e22eee",20.14,0.55816229041445,0.55014538157688,-0.0145746040816713,17.6452261190429,17.7445913299674,32.5,4971.5
"2174","2f2bad878492863ef125aab253ab4484",14.1,0.525679828737637,0.526863621688831,0.00224686788470938,21.3852436550069,16.8420844619628,37,3783
"2175","2f3591cc0cb786e0050d7aa3a61b8c39",23.05,0.501532124099664,0.512906976124017,0.0221727106495044,11.4437081439466,12.8546639904144,27.5958549222798,904.818652849741
"2176","2f35dd2a9616ea8f8d69988af375813e",15.07,0.570179646579434,0.535270074264951,-0.0642405664381952,8.7879369411288,7.353852812217,31.75,2102.75
"2177","2f40337e415f2ac5ace3b30657a80109",26.57,0.501527901544181,0.512830758195316,0.0220372473922481,10.0858517841331,12.9289327122038,27.7761194029851,911.756218905473
"2178","2f4824a660896427904a0dabb7f5fa3e",19.33,0.561238539257135,0.538175664440296,-0.0426996603513067,16.8722082971457,16.4280476349164,36.3333333333333,2062.33333333333
"2179","2f4ce742e3eb5a2f37f41aecffb809fb",11.37,0.613464653616083,0.544585461317028,-0.125821307781773,19.9969027907181,14.098704114839,39.65,2656.85
"2180","2f4e85f0d20f40f270a5ba14dfbacd7e",11.27,0.501547180745468,0.512865993697451,0.0220650423002279,18.0917376412344,12.8288641648492,27.5159574468085,901.595744680851
"2181","2f52de855c79820733f633fb07dd14d8",17.58,0.557117651043542,0.533053417870368,-0.0451627850857887,8.76152899028564,8.0091065954671,29.5,1395.5
"2182","2f5d81646f6fc8afd1a95c7d8ee35600",25.91,0.584309087627739,0.525077808455541,-0.112804765728761,19.1137069769527,24.3865559479052,10,1473
"2183","2f5db07b5a7a864e7adee4c14aef9782",14.1,0.501706666829451,0.512969510855656,0.0219509375178861,16.1169915518894,12.8004577149634,27.4502923976608,907.859649122807
"2184","2f5e150e965b9b3f07a3f9f06dfba2b4",19.74,0.613500959546354,0.555311747731821,-0.104771924264042,27.6837740984931,27.3774591948773,29,2842
"2185","2f62114b14ded889bbc75e2ed0088e5f",14.1,0.664350504068384,0.549574799374368,-0.208966233735023,14.667081477624,11.6491134700315,47.125,3838.79166666667
"2186","2f7b7944ca52ab9705f3e46a6c2e505f",15.22,0.503470621662305,0.513956532417301,0.0204187367466842,16.428242614367,13.6171097785902,25.936170212766,917.765957446809
"2187","2f7cf5858080097915231a9a41b0893a",23.87,0.554176698612394,0.535501415331761,-0.0344957861135809,13.5394308279116,15.752068594958,33.8571428571429,1971.14285714286
"2188","2f82fe2007039c0439e58326dc426bc9",16.23,0.537312264765797,0.516769940853189,-0.0397946318060346,23.3122592937979,19.9562094062574,41,1076
"2189","2f8410af511cfafa6f176e339cc1c81c",25.91,0.627810846047599,0.571559050471095,-0.0929675856677383,14.5818528274944,18.4965392009025,19.5,3685.5
"2190","2f852267cfee0099d091182b2965735c",15.06,0.687024588107381,0.543767683232532,-0.26345240677642,5.5565063247948,4.70606008477271,38,5759
"2191","2f8b79c979c0ecf4c7b353f234b21709",28.67,0.520804518090031,0.513803035040428,-0.0136097552588133,10.7301845426523,14.9747339491937,26.1578947368421,1303.57894736842
"2192","2f8e48805eab2b5a0f3861cf848bc5ce",14.1,0.581718246606144,0.532974751318994,-0.0914310066686354,23.6377138829862,18.533783814669,38.75,3011.5
"2193","2f9bcf89249b3397a750b1f6387dcfd6",24.71,0.584309087627739,0.525077808455541,-0.112804765728761,20.0694449508301,24.3865559479052,10,1473
"2194","2fa73aa8ba7037fabc38f22fc3889542",20.15,0.79851668095716,0.557087402725726,-0.433377737586893,1.59406033616334,1.60089584046547,45,3356
"2195","2fac3449bf4e5bb7114cc5a606465020",18.29,0.498868103339412,0.522719194378523,0.0456288793210829,13.8362154576286,12.9539638720395,14,1169
"2196","2fb277e68392ae3bfc11aee0b2a486ae",29.07,0.610704143941881,0.53749936751885,-0.136289839083903,5.7098017218947,7.86696312100309,40.375,2378.5
"2197","2fb663b977f76d53f97ec17b9b8558e2",28.63,0.655611902519699,0.593360926061035,-0.104912497140502,2.97957776780941,3.91922804102737,34,849
"2198","2fb88f411e2cc8936a0570b4dad6f1c3",16.23,0.500760449956979,0.51313042779125,0.0241072809086334,14.8965099566024,12.8667645108013,27.2108843537415,909.721088435374
"2199","2fc3023c4614b4ab6ddd3efb26ff45d7",10,0.64695001647664,0.548230934772026,-0.180431878708719,19.2041868292488,12.8651742365846,47,2492.5
"2200","2fc57e79de44ed1f662497532b95668f",26.57,0.50915885444552,0.507134430625774,-0.00400723074483692,10.3377077558665,13.2557025380374,31.4,1238.4
"2201","2fc6ade3f2ef73bfbbcb40306bf66179",18.96,0.505183791916986,0.523180242513403,0.0343944016803008,18.0705396587285,17.332649210965,34,3747
"2202","2fc6df40801105bb0c66f78e830ace95",23.05,0.497715900075722,0.510886348842093,0.0259015657555236,10.9097076842398,12.2455892483678,28.117816091954,1020.9367816092
"2203","2fce3aa84535a728baf6cf7e6f28b5b4",20.15,0.502251305067479,0.513219362018062,0.0213795238823194,13.0400866937922,13.1156786935952,27.3333333333333,894.638095238095
"2204","2fd50ecb263885b1fbecfc74efd9a9d7",8.31,0.547038937636219,0.530718255886628,-0.0307142372805217,22.3843332289478,13.9052351125913,35.625,2197.375
"2205","2fd69357dd0e70dd22cb106ee076a91f",27.27,0.537185608566427,0.515956628826006,-0.0411448919431945,13.6186210331482,18.1371607121169,41,1369
"2206","2fd85303b61f962f6219b0ead918533f",11.99,0.664090840775139,0.546945603957441,-0.214120490804528,6.34948144670221,4.81164285279286,43.2741935483871,4298.95161290323
"2207","2fdfa20042855aa8b91e67a72e5ac56d",14.1,0.501704595482698,0.512959293897241,0.0219365642964252,16.2490702707104,12.9017265530652,27.6237113402062,904.917525773196
"2208","2fe04036bb6d1b14e06587f6b6f22966",15.22,0.699161029592699,0.583465005154109,-0.19699477958909,5.09096439901202,4.32388958760802,38.3333333333333,2754
"2209","2fe1105fd49137eed6ddee95fc9e98ab",22.14,0.503545522616213,0.514095038684346,0.0205409684919672,12.5481598342268,13.6264214992229,25.2391304347826,910.434782608696
"2210","2ff0a172c72d96fac751f72b803c6ee7",18.29,0.553992112085293,0.525586216799037,-0.0539486988716575,14.4659180165818,13.537876240595,16.5,1405
"2211","2ff2c1353d6a3d2b9bf8f9c529c5d99d",26.26,0.53377454261024,0.525480242375844,-0.0157842285313992,13.7703326883784,17.6180964967392,44,2591
"2212","2ff6a3c03d06bdb1510e3cb5c95576b7",20.14,0.574274253893003,0.537041337021121,-0.0693297038891027,18.8997662376551,19.0071590062482,37,1514
"2213","300945a13ba328715d5f6b7878d252d2",18.13,0.570717269385061,0.527597918668957,-0.0810172140783525,6.1347274571577,5.74483897581348,36.9333333333333,3201.4
"2214","301760c8d66ef69026eb547edfafa773",13.46,0.503403482751363,0.513695701713414,0.0200478731407936,17.3461863291333,13.4064035865663,25.42,909.72
"2215","301774d3d77746a759bb86e34965a4a9",18.31,0.699486696774908,0.559220252153227,-0.249996516456695,9.8463016045897,9.2367394195404,47,2913.84210526316
"2216","30256b3e935d6806d53f1643706a1f06",28.67,0.579331855786016,0.524471252595965,-0.104435944600294,14.5634934318508,20.6070717665968,31.3333333333333,1491
"2217","302c1266eea1521af00eb9e26491e3f3",20.04,0.501424975734205,0.512836310308284,0.0222464469087611,12.8243718322116,12.8441003477128,27.5979381443299,905.778350515464
"2218","303924614c9ca0ff39d27d7dfac66aad",27.35,0.563118304227258,0.523322204645969,-0.0760451194846792,15.8835684309508,21.3603535734994,43,2164
"2219","3042f4917fc82cc5be6c8d92e67ae11e",25.82,0.836104547415201,0.560400958852754,-0.489909451990103,1.82338852076411,2.17003576327631,48.7857142857143,4198.57142857143
"2220","304c1a4ae0cebe50bf786891dd7b1d73",29.07,0.737644275180137,0.569630059156338,-0.295280649910123,2.78894911160551,3.71886514496569,48.6296296296296,3687.88888888889
"2221","305ae4455464df2cd6861a8e2c3242ab",21.68,0.514004492140395,0.531538902818204,0.0329880100682032,6.5975087447005,6.99715510860483,30,927
"2222","305b0e5f295df6529ec8c2087e0cc02d",26.88,0.513632494465248,0.513051478852206,-0.000883308923403183,7.54640765672243,9.69809650549909,32.125,1097.41666666667
"2223","305df0515a92fd8e815f8152237342f9",13.46,0.501704595482698,0.512959293897241,0.0219365642964252,16.6684838804139,12.9017265530652,27.6237113402062,904.917525773196
"2224","305fc39257991b09cd0b6dba4e479367",10,0.541337184991117,0.520699767090455,-0.039634006398695,25.4618498438641,16.9000177407927,32,1283
"2225","306475a10aae193f711e04d02eebf92e",19.33,0.596176332379015,0.551257230698426,-0.0812634409294544,25.6619003331495,24.9441723737316,30.6,2191.6
"2226","306aba95bd1684219cd49a029eb27d6e",26.57,0.497086930952631,0.510108627609546,0.025570715328715,9.25889171919168,11.8334730024026,27.4959349593496,1064.60975609756
"2227","306c29b1b9ea9333336cfc785391da45",8.31,0.501704595482698,0.512959293897241,0.0219365642964252,20.5328402925713,12.9017265530652,27.6237113402062,904.917525773196
"2228","307176769bd6b53e2fab90260573b11e",3.88,0.602566735463469,0.537534982802212,-0.120974487363464,14.3030546566303,7.81347584297224,40.6666666666667,2777.16666666667
"2229","30775c4fb89a7ef0b71404c87196266a",21.31,0.527097860416563,0.517457588376796,-0.0185811873727389,15.8744768526116,16.7221856551505,34.4285714285714,1340.61904761905
"2230","307e8c3f61b15fc47c7da51efeecf48e",16.16,0.524081568958321,0.520794385337576,-0.00631186455402041,17.9691112481381,15.4261761549009,16,1186
"2231","3081d9531781df50e7c04bcf16e6e137",17.58,0.587196479329971,0.554939817844973,-0.0577832204726852,18.7127572444219,16.9777795929286,41,5155.5
"2232","308d3206de8c7db2e9ee661b732108d1",22.3,0.565835338279341,0.535344875345491,-0.0551136411486225,9.08331709885492,9.885876066826,34.75,1614.25
"2233","30934f13f0eb1e51b26fdb0add166184",14.1,0.610792868062657,0.565977522537537,-0.0791822002474439,9.83172476334488,7.93493347723314,30,1156
"2234","309fe7f717dd19251cb89a4bbdc78cba",16.23,0.556388437285656,0.546600754798268,-0.0179064562232443,38.2809472837507,32.4078406633117,38,3436
"2235","30a3014520b520f6570ce5f65d4a8252",14.84,0.908045766935714,0.56615903877265,-0.602414576166319,1.23295861639176,1.06979926547918,50.6666666666667,4829.06666666667
"2236","30aa14a99983077dcc7e593a6371440f",14.84,0.631294348070384,0.539820415118298,-0.169164055326262,5.47878305308458,4.60119923828255,42.6666666666667,3612.16666666667
"2237","30b6ae0df074e82528e84fa56bf15f79",12.61,0.553992112085293,0.525586216799037,-0.0539486988716575,18.1125530713898,13.537876240595,16.5,1405
"2238","30c44066aae2f71b862271a0529b56ed",17.58,0.579331855786016,0.524471252595965,-0.104435944600294,22.7748507704564,20.6070717665968,31.3333333333333,1491
"2239","30c72525b914a5ad13c2792793b4f3af",21.31,0.505943934308605,0.514552131477444,0.0168861096269279,11.3879956454165,11.9680136052253,30.0229885057471,1298.67816091954
"2240","30cc0afaa5035d5f709e976625e5a222",18.29,0.553992112085293,0.525586216799037,-0.0539486988716575,14.4659180165818,13.537876240595,16.5,1405
"2241","30cc8266b6dbd8b2bdd01ed6f04df0e6",22.09,0.50915885444552,0.507134430625774,-0.00400723074483692,12.2359887243595,13.2557025380374,31.4,1238.4
"2242","30cce45fe95d4f9b562de07d8bd5becb",13.46,0.593299508320175,0.541877026379612,-0.0948969589726415,28.0559877130749,21.3234932537921,35,4429
"2243","30ce66051a92574ae4026a49bc9d03e1",4.34,0.5244703365432,0.5328420429632,0.0157288439657017,26.2287923073504,13.8909888943218,32.2857142857143,4542.71428571429
"2244","30d2ea216c6eb1a626ecb9c24c914c52",20.15,0.506343560851569,0.514549321439718,0.0161003837448072,11.9696089862243,12.0381531042992,30.3522727272727,1301.29545454545
"2245","30e345119906db841f39b0e61b59fc8e",16.23,0.521439632811777,0.51376156901342,-0.0149246509793111,17.7371729512646,15.2592416801264,25.8235294117647,1302.94117647059
"2246","30e5f0545ff2068c09fbd43f3b68e98b",16.23,0.501809786195168,0.517886821261251,0.0309386710560917,14.3851869926495,12.4318252430698,24.25,1332
"2247","30e920fe03782323dced6e7f4b0828a8",25.91,0.662350693272319,0.545786989008641,-0.213327456747512,3.95850024555503,4.85278030580497,42.822695035461,4286.1914893617
"2248","30ea0f9071a23f614b1c94025d28b4be",12.61,0.577494997772051,0.531651820418914,-0.086173712396677,25.0216589901241,18.4343178983643,38.8571428571429,3146.42857142857
"2249","30ea5ce5cb7fa255933ef57e05715f80",21.08,0.556846611952524,0.538920371850874,-0.03299809018223,15.299375891138,15.9655863444476,35.6,2098.2
"2250","30eb8d1e19a2f8852a62f03d47e40fc0",26.14,0.553992112085293,0.525586216799037,-0.0539486988716575,10.7232482099716,13.537876240595,16.5,1405
"2251","30ed8d4e2915d97b2906d9a9a9a33e4c",16.16,0.531965962981259,0.518719056516898,-0.0254834173546045,18.4987439577756,15.8652967334526,32.8571428571429,1386.42857142857
"2252","30ee07ef5ddba30158f611e3972d87a2",18.29,0.641575974219787,0.578693394507018,-0.10866303349866,10.3135313194733,9.68171292420999,36,1555
"2253","30f7fe0df6ae4490323ea61470a73000",17.58,0.500720811150218,0.512028002993435,0.0221181390854959,14.0825331526452,12.8239377804546,26.5145631067961,1019.42718446602
"2254","30fb1798a16ff39851df2e41bcea69dd",19.06,0.505811883826443,0.514509855584314,0.0170540421868484,12.53275725374,12.0905893094266,30.2365591397849,1299.63440860215
"2255","30fe98610dd2fb31c386d30e896cc942",20.15,0.497267703963267,0.510246665102671,0.0254411685993674,11.9256927594064,11.99397872413,27.2621082621083,1066.0056980057
"2256","3108e873e2bfe4d870799c1ecf8fb2e9",26.88,0.514234896179249,0.517756357966011,0.00690759921029772,10.2119773764728,13.2497946339327,29.32,1210.38
"2257","3113fca6e20644fd854a409b77f6f667",3.88,0.692770025349855,0.551529617153336,-0.255650826423185,9.40960512321476,5.1991104360986,42.8785714285714,3669.57857142857
"2258","31172252ddf8b3dad09a781f7165ae4b",20.14,0.588137484127744,0.554301037224031,-0.0612733062252062,18.5113731362073,18.6164068607451,38,4054.5
"2259","311734afad5c1cc409927ee766b7026f",19.51,0.627009386606527,0.555929074695973,-0.133459665462082,13.8329947491288,13.5646562944304,40,3830.33333333333
