"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"4521","3b455e2329ba754269bf5fe4e8aa7d72",22.63,0.530367676701308,0.512180161084803,-0.035533254117847,12.16795774908,13.4602004357992,19.6666666666667,1272.66666666667
"4522","3b4776537554c39eec3c6a3b6c878a3a",7.74,0.578337646479556,0.536588418863252,-0.0757893609666599,7.55251742013994,4.91076982876716,33.5714285714286,3179.28571428571
"4523","3b47edbea3fd28675b9e7b173d5c6475",8.93,0.528044577760996,0.521406084854685,-0.012633801599956,14.6775749573374,9.63140375200403,30.5,1967
"4524","3b48d63d2581fbef9be896a48378d405",22.59,0.695354235347698,0.541898499361762,-0.28440602192953,2.18471981241538,2.36355176754753,43,3762.5
"4525","3b495fd86745870536e86c49f31286b3",22.75,0.833221352473257,0.560528740722631,-0.485423917742925,1.99639764746132,2.16780176995325,49.156862745098,4172.07843137255
"4526","3b4d95b50a79b30f10d2060385039fb7",11.25,0.556671738245601,0.534302434929869,-0.0417934763912554,10.1637172724074,7.39311955791586,34.7692307692308,1326.15384615385
"4527","3b4dc94958c2841b6bda59a7f89fd60e",2.295,0.54674789878343,0.529751958145766,-0.0317576216836889,16.4172149259041,8.37005762235122,33.7647058823529,1265.05882352941
"4528","3b536fd8eda27b2338132c1b4b80f2e7",1.92,0.503106218875118,0.532218845864082,0.0547289115354644,22.8807174580683,11.1910523615144,40.4166666666667,3612.91666666667
"4529","3b59dfc5eb0dc4a77c6519d912e940df",30.14,0.596966278599118,0.53819420894399,-0.109065460635129,16.234353565637,24.689882739595,37.8,3397.9
"4530","3b6c0c68951ae6e8c2c28855ba607d40",20.06,0.506805108696984,0.514652852458592,0.0154101173165934,11.9128521372665,11.9400647153712,29.8072289156627,1293
"4531","3b70d2d4c7bfd839a750b3023c25dcae",22.75,0.570179646579434,0.535270074264951,-0.0642405664381952,6.67114701038455,7.353852812217,31.75,2102.75
"4532","3b70f2c04759305107b013a19a5e446c",6.76,0.58147109830631,0.548341160930292,-0.0601471932208905,18.6160296834564,11.0590983810122,38.1025641025641,1485.33333333333
"4533","3b72239dbc0aac2053ed8b4934380f30",23.85,0.528489036124513,0.518269973577165,-0.0196183894071146,11.2120132621393,12.9837156089926,25.6666666666667,2044
"4534","3b74be42e3486d42b2c7956d4cdd0b85",10.47,0.550800680707197,0.522817029623253,-0.0535247505310011,13.8562139078879,9.67019820991866,38,1415
"4535","3b76c4f264387246c38eb75fc6d52dfe",1.29,0.60643073793617,0.543745996503572,-0.115016131940918,30.9217784258505,14.3047318124235,35,2397.41666666667
"4536","3b7a99ad3e8a5c94d2ec52690c60eafd",20.51,0.54674789878343,0.529751958145766,-0.0317576216836889,8.21684353307457,8.37005762235122,33.7647058823529,1265.05882352941
"4537","3b7aaf2a4be14a87b97acf1c12b7d88a",1.1,0.537312264765797,0.516769940853189,-0.0397946318060346,45.1346379127035,19.9562094062574,41,1076
"4538","3b8a6a1e831ff317190dab9392eae0db",28.18,0.561869069191136,0.52623937321596,-0.0656955494610708,8.96945960124217,12.191748912874,33.3076923076923,1580.61538461538
"4539","3b8ab746d7585840a08b95e73283c263",22.41,0.579331855786016,0.524471252595965,-0.104435944600294,18.6793234439828,20.6070717665968,31.3333333333333,1491
"4540","3b912c01202887c5bd0d1a10713eb12f",10.865,0.580478096058966,0.547899542207247,-0.0591904211878087,15.9750592025576,11.1927761924888,37.9189189189189,1492.62162162162
"4541","3b916ad1d9c33d9da718e142437866c1",22.82,0.59309346908571,0.542935065985504,-0.0919888421940036,17.149329112593,19.2319829148104,39.5,2887.4
"4542","3b972b2cf846b795254437037dee1cb1",21.655,0.501379632206576,0.512861161742245,0.0223834973759356,11.9891732870506,12.7723490731958,27.5583756345178,908.675126903553
"4543","3b9848bcf6e8ea84a7d5ba080be7fefe",17.775,0.523633356846997,0.520207387003685,-0.00664353258279209,13.3733318281214,12.2782336156607,35.35,917.85
"4544","3b9bed0e07c31266cad0bdbf5517829a",22.75,0.626691350138456,0.542319211383558,-0.155031822087052,7.86516373647426,8.70110547659941,36,3247.21428571429
"4545","3b9c501229ceb9cafe0a0939575d42f0",4.78,0.467867187740053,0.522260351569989,0.105207497232919,22.2076717479379,12.0603818540914,37.5,4084
"4546","3b9fa03a426674cb6d3fa5bd26cf6be1",10.28,0.501215180058241,0.513453407502524,0.0238558440630603,19.5945275293921,13.3178624348455,26.6,905.870588235294
"4547","3ba29691e5f7c3db645a63b2c0f88654",21.985,0.501204386101004,0.512895198057347,0.0227865300618226,11.8644778965505,12.799231237167,27.7049180327869,906.459016393443
"4548","3ba374ce6f5afdd61f5958d90320eec8",8.535,0.551924495902002,0.5440512782593,-0.0145018084242284,40.2084323572347,24.408005187449,30.3333333333333,3056
"4549","3ba76846fee90e0514b2f4b834cb8d59",6.99,0.501555094191031,0.512981146666145,0.0222706713604783,21.7049277038795,12.9145207479274,27.7914438502674,907.44385026738
"4550","3ba7c8b46c5751e6a78338c739d644a8",12.065,0.54674789878343,0.529751958145766,-0.0317576216836889,11.229892331087,8.37005762235122,33.7647058823529,1265.05882352941
"4551","3bb47633020bab84c15773013c458951",19.965,0.535386305660791,0.530166968803678,-0.00966983310031007,15.0156862897753,14.9949843747979,31.6666666666667,1465.66666666667
"4552","3bbe4b46824dfad831b410b13614239b",10.745,0.501377106842121,0.512940070182056,0.022544217257776,18.4247254679189,12.7927850296809,27.5862068965517,906.120689655172
"4553","3bc4b0800634e6b820ae133c2f074e14",26.615,0.547450759354184,0.530135049167673,-0.0323486510881015,6.79264576741476,8.60875700110156,33.8333333333333,1295.61111111111
"4554","3bc5711ba9287da91aec03c1152d51b6",8.385,0.512659342212767,0.525084933197502,0.0245270944014416,17.9571445688465,11.3485210072308,41,4515.5
"4555","3bc63a197e410bdcac04a33943cafeab",14.52,0.732499681285441,0.561116293171724,-0.305511773077863,9.12798483660679,7.46816856932183,48.5,4023
"4556","3bca2fb0da73b26545528ba9c2d475db",13.715,0.506035918775157,0.51446827330534,0.0165336322008107,15.4293864224996,12.0921361242873,30.3085106382979,1298.67021276596
"4557","3bcd34e7cf4855e16824f52fbfb83b80",10.03,0.497265011672938,0.510195861565258,0.0253501066042797,17.6749307100253,11.9655902747063,27.3760683760684,1066.97720797721
"4558","3bcff6b5f0ee5699270a00b6d33ff273",10.445,0.574274253893003,0.537041337021121,-0.0693297038891027,28.2945764052282,19.0071590062482,37,1514
"4559","3bd15445e374fcfe296aac7d1f7f9f4a",4.87,0.502604576015121,0.51384307828923,0.021910395758811,24.9758473974037,13.5422640997802,25.5581395348837,917.906976744186
"4560","3bd4dad95cce480a22805dca6994046e",18.97,0.503447679487595,0.514570910322443,0.0216589351855957,14.2414553015667,13.6822610161201,25.3055555555556,912
"4561","3bd6c653a958c89b747a8c7fc73957d0",25.39,0.506035918775157,0.51446827330534,0.0165336322008107,9.87566291204199,12.0921361242873,30.3085106382979,1298.67021276596
"4562","3bd8d8602f91b9ec58adabadcd456003",1.115,0.605595022340138,0.541498352927577,-0.118441444087375,54.0736770493045,23.1935878797061,38.5714285714286,3352.71428571429
"4563","3bd8f1ab1b58d552deac8262e353f8b6",1.02,0.616924233657457,0.543644191008442,-0.134278545507547,40.2372641204,17.8125060799099,42.3125,3036.5
"4564","3bda458b10496134fab45488949562ee",10.46,0.506225719257566,0.514802354619189,0.0168793743431474,17.5437315231354,12.0800384413348,29.8412698412698,1288.26984126984
"4565","3bddd59d74fdd6511a5ffd7722f9ef17",10.505,0.506035918775157,0.51446827330534,0.0165336322008107,17.5331279524013,12.0921361242873,30.3085106382979,1298.67021276596
"4566","3be52c1363d9ebf5c32dbbb37b7e1b2c",23.365,0.523633356846997,0.520207387003685,-0.00664353258279209,10.8109600106866,12.2782336156607,35.35,917.85
"4567","3bea169b9618e1d3e3b5aa76156f8321",25.875,0.528044577760996,0.521406084854685,-0.012633801599956,7.77815824049512,9.63140375200403,30.5,1967
"4568","3beb6d526ae443c02dc049661d332f54",4.835,0.574274253893003,0.537041337021121,-0.0693297038891027,36.1304083650476,19.0071590062482,37,1514
"4569","3bebb681a4ba10beb02da5b003b50f38",14.64,0.648491947666442,0.546238256484749,-0.18599807382212,5.7132113289925,4.74066912238166,44.26,4208.12
"4570","3bf0962b9b34a66c1b591c3ea9030832",21.065,0.553992112085293,0.525586216799037,-0.0539486988716575,12.9942741605173,13.537876240595,16.5,1405
"4571","3bf96ce9e08ac088bdcfee8faaf4a22b",16.695,0.528489036124513,0.518269973577165,-0.0196183894071146,14.7631039578927,12.9837156089926,25.6666666666667,2044
"4572","3bfdfd028e380637d1a242a6f251b8ae",27.565,0.563118304227258,0.523322204645969,-0.0760451194846792,15.7494176393296,21.3603535734994,43,2164
"4573","3bfe478add8f38d3945f2f2fc7644215",1.04,0.640458440324594,0.541389069613252,-0.182362815277259,5.88476797898057,3.10888394922793,42.1589743589744,3876.05641025641
"4574","3c00e8186b2c7e90baf5599eb2156224",5.215,0.534370709571807,0.521437378948254,-0.0246515859632348,24.9754091351031,13.7496027325821,28.6666666666667,1344
"4575","3c02be2760b174f34f80708b6adaa6f9",23.835,0.520804518090031,0.513803035040428,-0.0136097552588133,12.8967182312378,14.9747339491937,26.1578947368421,1303.57894736842
"4576","3c0766010ef5d227b5b297060fc44227",5.47,0.563031408318301,0.531184917075521,-0.0599536813246,13.8595706859688,8.06580244186952,41,4764
"4577","3c11a06e8fe58daec074a8c6706a3e35",16.36,0.565055218935887,0.537187908153307,-0.0520807119115498,8.23858147670272,7.23151662048469,36,1362
"4578","3c11f1254462736f557741707fcdf7ba",10.46,0.555141241644011,0.525645800733532,-0.0561970930688483,54.2915143900943,34.7462720988764,26.3333333333333,2372.83333333333
"4579","3c1478c7ab2548ba9e8107071f15d406",4.87,0.620190159224411,0.556372084860959,-0.114759470183906,35.5109391482739,18.6175615812458,39.6666666666667,4955.33333333333
"4580","3c17dfa57863e788e56cc514aae879d3",21.56,0.498816859943222,0.51136484258242,0.0245452790302428,11.4968676370429,12.199070430023,27.3068181818182,998.960227272727
"4581","3c1aaabf7a748eeb0c89effeaf4baf22",20.73,0.541337184991117,0.520699767090455,-0.039634006398695,16.4167899640692,16.9000177407927,32,1283
"4582","3c1b79bd11646d071560a0bad779ae12",25.845,0.579331855786016,0.524471252595965,-0.104435944600294,16.2770001671107,20.6070717665968,31.3333333333333,1491
"4583","3c1d21a5d2afe2e548a750ba71e39f72",11.995,0.501109827576678,0.513395015250868,0.0239435871435424,17.804660564803,12.9901500787423,25.6,885.266666666667
"4584","3c1edc0da4ea5bf171d664a2f876d0ad",14.07,0.553992112085293,0.525586216799037,-0.0539486988716575,17.0838507762591,13.537876240595,16.5,1405
"4585","3c2a0852731bc68e4c3a062bb52404bd",23.85,0.579331855786016,0.524471252595965,-0.104435944600294,17.6260618601332,20.6070717665968,31.3333333333333,1491
"4586","3c32c4bd94c5ecc982b9306d0f2c6e9a",8.28,0.91468578125655,0.543206941593233,-0.683222411390015,2.43290945143445,1.64627345675966,47.6421052631579,5392.50526315789
"4587","3c352a083be3ebc02ec7ce842e96e7ca",4.245,0.501464162191038,0.519241652268441,0.0342011287944712,17.3979736198989,9.49415872307197,32.1428571428571,1376.57142857143
"4588","3c39f8f0a13089ddf52e689b35eb3787",2.92,0.637322064947211,0.540408392516966,-0.178527874444332,9.02759537260885,4.89910282693919,43.6721991701245,3965.66804979253
"4589","3c3d5ab8aa8e59a12313cb8c201a5397",8.03,0.628187652747245,0.545716355529447,-0.151140370575093,30.7625793997046,18.6357884611277,22.6666666666667,1820.66666666667
"4590","3c422c73dc794dabc16c964ab17a949f",8.505,0.574274253893003,0.537041337021121,-0.0693297038891027,30.7612633123297,19.0071590062482,37,1514
"4591","3c50cf14d3c46b17867d89fd87289d3e",16.035,0.576360213453375,0.529689856075858,-0.0877112700029268,22.3179676872171,18.9677126733879,43.3333333333333,3484.66666666667
"4592","3c52edf100348cbf8fd1b9b1c0799bc3",2.795,0.682145328763751,0.54917346096432,-0.241684430899562,9.76151829157257,5.17892736504956,42.9666666666667,3714.06666666667
"4593","3c5345251a7182f5c904947ac3320581",19.47,0.570982495613906,0.534388195938816,-0.0684788697677006,8.92120676151756,8.75106405357368,48,3040
"4594","3c549c3d522ee09255af3dc8c8c4ddb4",1.765,0.581616576606295,0.532250145649888,-0.0926521623702259,39.1460723742694,18.0045544090887,39.25,3206.875
"4595","3c554ea16b61339e1d6092303bbafd5e",0.84,0.657233977455209,0.550381223298702,-0.194607292316598,12.762972391627,6.29452736434537,47.2016806722689,3843.59663865546
"4596","3c5e442f42d093c444ae843d41bb7f5d",14.94,0.550800680707197,0.522817029623253,-0.0535247505310011,11.6784471510932,9.67019820991866,38,1415
"4597","3c64e110e6542658909250462657e24f",10.22,0.506291898173176,0.514550658265719,0.0162070871438294,17.5605601777755,11.9799212964656,30.2441860465116,1302.40697674419
"4598","3c699fd6fe1efc6203298b4078a8b9b8",22.25,0.5053449175442,0.513644210405516,0.0162046179192993,12.5168728416183,13.650739230291,23.8378378378378,886.648648648649
"4599","3c6b9392ec4cf22798df5e0f6032eb9c",15.125,0.535386305660791,0.530166968803678,-0.00966983310031007,18.220553245823,14.9949843747979,31.6666666666667,1465.66666666667
"4600","3c6c05dd01e5db9f9087c6fef61ede69",22.39,0.604427417377364,0.550088831502473,-0.0982614784860313,13.5848375360111,14.9206448478099,34.125,1866.75
"4601","3c6dc13831bd4c774aa0d6514df69f91",10.33,0.535386305660791,0.530166968803678,-0.00966983310031007,22.1898779365407,14.9949843747979,31.6666666666667,1465.66666666667
"4602","3c7139fa91a752429339dc56b8ceedf8",1.95,0.577279418988588,0.532000302416817,-0.0849949125779236,40.6123338779053,18.7416173166097,39.3333333333333,3037.66666666667
"4603","3c760f649613a30140a6ef02d953b28f",8.725,0.574274253893003,0.537041337021121,-0.0693297038891027,30.4695419755318,19.0071590062482,37,1514
"4604","3c7628f783be6539e9b15764f7c7237c",1.86,0.646327792345905,0.539058399968519,-0.197943373028558,8.26235575461603,4.35493936544521,44.2465753424658,4129.12328767123
"4605","3c7e7bedb36a78042e3411a528800937",1.78,0.586444960055509,0.535380609062964,-0.0951120923137455,8.66825389883884,4.60028314501494,41.2321428571429,2972.71428571429
"4606","3c80625d234cb24f15297969cfaf6128",6.86,0.58147109830631,0.548341160930292,-0.0601471932208905,18.5401620202148,11.0590983810122,38.1025641025641,1485.33333333333
"4607","3c81c15e36bd14dad5c2402ea565d9b5",10.865,0.556671738245601,0.534302434929869,-0.0417934763912554,10.310526773747,7.39311955791586,34.7692307692308,1326.15384615385
"4608","3c84685396fe0ca3c01ef0405d510ac3",3.495,0.577494997772051,0.531651820418914,-0.086173712396677,37.1836787561454,18.4343178983643,38.8571428571429,3146.42857142857
"4609","3c8b0a80869b8cc4744b204b2540b662",17.06,0.567417620161673,0.560608299291978,-0.0121060981566431,31.7689968827811,27.9581211929616,37.5,3628.66666666667
"4610","3c8d6c0a312f861cbbf2aa4fcfd1a9e7",13.34,0.520804518090031,0.513803035040428,-0.0136097552588133,19.5629195076514,14.9747339491937,26.1578947368421,1303.57894736842
"4611","3c9047ab73a9a2a43b93e2f374a4321f",14.08,0.49851271499503,0.510449388039103,0.0235094439506864,14.9025737869924,11.85508960853,27.6,1076.60857142857
"4612","3c916ff26a53e7a0eaa6284e6662e35b",17.88,0.509324742507604,0.512683959840639,0.00654979374743494,11.9117429723681,10.9933711179596,27.5714285714286,1109.2380952381
"4613","3c9732603677aec5463e8c6fe8854b76",19.965,0.553992112085293,0.525586216799037,-0.0539486988716575,13.5561767191187,13.537876240595,16.5,1405
"4614","3c9c1b10167037bacc737928af735252",29.47,0.521274452347125,0.513622266045185,-0.0144087052998231,10.2874398436423,14.7899833855652,30.71875,1775.8125
"4615","3c9cf99933cae827f224f755944e085c",4.49,0.502106700580158,0.513098999560449,0.0214209904087802,24.2285842063316,12.9821571024217,27.9741935483871,906.941935483871
"4616","3c9d36e041b39f92966e84180005e921",6.86,0.571868193927581,0.569685584080346,-0.00383125342860628,24.8285305444016,14.5852166151232,27,1470
"4617","3c9eddae966569ef4cd21eb01af18cfd",14.08,0.53377454261024,0.525480242375844,-0.0157842285313992,22.423919388135,17.6180964967392,44,2591
"4618","3ca4c4e6eca7015e7cfc80a521b9e082",18.555,0.627009386606527,0.555929074695973,-0.133459665462082,14.373706243049,13.5646562944304,40,3830.33333333333
"4619","3ca51edef3ca5069b7c6521d336d01ea",21.905,0.538773408203644,0.528249415535943,-0.0195272076849055,8.58136258030748,9.20057244029398,32.5833333333333,1278.91666666667
"4620","3ca97059636cb24208ad4f7ca006dd9b",1.02,0.536097662788313,0.523801234793579,-0.023382900109445,38.5715811763931,17.2709681132613,33,1286.8
"4621","3caa2b7b070aa5199c21a0e4d86b1c0f",6.775,0.574274253893003,0.537041337021121,-0.0693297038891027,33.1697041160175,19.0071590062482,37,1514
"4622","3cabf07a78f2b5c33a3bd5a94a65a065",24.56,0.554975704926199,0.534995092173628,-0.0374449388092135,18.9784956646488,22.9359851275136,15,2132.5
"4623","3cb139c679813b5db4a21f95b1f673c5",23.125,0.509324742507604,0.512683959840639,0.00654979374743494,9.78327559082289,10.9933711179596,27.5714285714286,1109.2380952381
"4624","3cb3a5346f70203b62962b6c378be79e",3.1,0.564855500576561,0.553464108041156,-0.0205819896356456,55.4584478145012,26.0812076752499,37,1737
"4625","3cb41c59dd432d3989665e3ee9040cd1",30.09,0.528044577760996,0.521406084854685,-0.012633801599956,6.69866955381856,9.63140375200403,30.5,1967
"4626","3cb58bfa85c58fef7214c14bb80af853",4.37,0.628187652747245,0.545716355529447,-0.151140370575093,36.1234862552985,18.6357884611277,22.6666666666667,1820.66666666667
"4627","3cb6ff3613fc92ed6e6fdf2e415d2e8a",20.605,0.497726609319786,0.510221445383773,0.0245865416619709,11.6376150551585,11.908093089386,27.5494186046512,1072.90697674419
"4628","3cb7e0c926e39f1b8b4ab82f11eda186",15.61,0.625721136646846,0.546310179399035,-0.145363166927643,20.8570076470256,17.4565852212299,19.5,1944.5
"4629","3cbf0bc2f685e6a4e5d3116e09a5d2d9",16.695,0.508136202369703,0.516435904105661,0.0161229203789787,14.3797810916519,12.6539879536271,28.125,1294.75
"4630","3cc12f1009d83595786788da46f76de2",29.635,0.586755865387482,0.539742363596134,-0.0864439750268926,5.40351246034616,7.66163262502586,39.7333333333333,2946.73333333333
"4631","3cc16fb5b5c0dcd00987d1366dcc7dcd",5.41,0.621594751974907,0.539543050071735,-0.151761058833032,15.5654694358895,8.91975228870011,39.8305084745763,3965.77966101695
"4632","3cc93eaaaf49c3d2f3d18a7d59d92f43",22.63,0.506065753230898,0.514393713339137,0.0163372973089608,10.925951087499,12.0690480153973,30.2365591397849,1296.12903225806
"4633","3cce4335f6641d21926d1f9ae86d1ca6",19.19,0.506035918775157,0.51446827330534,0.0165336322008107,12.4721070436032,12.0921361242873,30.3085106382979,1298.67021276596
"4634","3ccf5d46569aab2e9f636c9afe4a713f",2.295,0.86248892803817,0.546795934887515,-0.577666378973764,2.17726219354463,1.29600701149141,49.55,4527.25
"4635","3cd3e283968c2b932dcf62eb5568a8c9",0.765,0.666570780331501,0.548730019604538,-0.21462960878782,13.5637099093529,6.41823672096849,41.5486111111111,4097.27083333333
"4636","3cd48e87489cbab8e66b914d0076d05c",6.76,0.628187652747245,0.545716355529447,-0.151140370575093,32.512614675663,18.6357884611277,22.6666666666667,1820.66666666667
"4637","3cd5f86d1a4e9afb8402b378717477cf",18.56,0.600049010187632,0.560197508562,-0.0711518136814172,27.8077975613127,26.1498766365735,38.7777777777778,2626.77777777778
"4638","3cd8606df1e08a504de71c994afd008d",25.83,0.579331855786016,0.524471252595965,-0.104435944600294,16.2866934352748,20.6070717665968,31.3333333333333,1491
"4639","3cdbc841135f6b34868fc9ae40f8208e",27.43,0.651032820454863,0.544562615845017,-0.195503046798565,18.3470474022047,25.0329408384626,34,5312.5
"4640","3cded61ddea9678cf30f54f23dc2b3e6",22.34,0.565835338279341,0.535344875345491,-0.0551136411486225,9.07003344124127,9.885876066826,34.75,1614.25
"4641","3ce16016e3273a77fae8b1065ccb1f80",6.97,0.501437690961404,0.512978405547784,0.0224945811787254,21.6531735201172,12.8759144755556,27.6789473684211,906.9
"4642","3ce3ca196cfb9379fadb10240038b95d",3.69,0.544565688840444,0.523207390479724,-0.0408508298608831,65.2317378543156,30.9149423284455,34,1483.5
"4643","3ce75cd3fc45da312be462504f90da53",22.63,0.510524743858224,0.514205380478843,0.00720971772111921,11.664065598896,12.8973028724181,33.09375,1109.59375
"4644","3cea52e85213adbfa71d2d5bba916d84",21.675,0.56440703141887,0.522522621382555,-0.0796943162827285,19.7854836749839,21.212572039315,33.9393939393939,2022.54545454545
"4645","3cebc626caffc6a9610db6615bc264ab",5.895,0.56841838414541,0.54136655362618,-0.049969526816963,45.5822701659339,24.5590078025951,42,3066
"4646","3cefe0fd41a1c8e7922a8d6d9d9e740e",13.255,0.500162688606804,0.511282803349857,0.0221054929268112,15.5813884606802,11.9926858450756,28.1563517915309,1069.65146579805
"4647","3cf184e0c919911c4b79d94f68dbccb6",6.76,0.539382566891848,0.531659902357856,-0.0145255726447364,38.202391577496,21.6425737896575,37,3872
"4648","3cf47b43c463adc3664c4bc3d45e0288",30.14,0.52068724492918,0.513674693581522,-0.0136363871301703,10.1580099329726,14.9745505441725,25.5238095238095,1289.33333333333
"4649","3cf59f2538e9c0871a41a9b76aa2d615",14.82,0.540088509254509,0.517387195927059,-0.0438802408977167,28.0371292753823,22.5135080751003,32.5714285714286,1002.42857142857
"4650","3cfeb422d32ac402b036c36b34e0521a",23.44,0.770560290774956,0.575072582681687,-0.339950425509126,2.582384886437,2.87134462480335,40.3333333333333,4518.66666666667
"4651","3d077f9b2042111a541400bfaf95bbe5",22.83,0.579331855786016,0.524471252595965,-0.104435944600294,18.364874078495,20.6070717665968,31.3333333333333,1491
"4652","3d07a948fe9cee070f406f32441f5fd6",6.11,0.506162085670111,0.514539454932906,0.0164343152263029,21.1634866825566,12.1972504796037,30.7191011235955,1309.7191011236
"4653","3d07b9a76fcac5e33387eec4f76236a4",5.375,0.570411707804888,0.559771575278124,-0.0187677108366816,28.9187604343978,15.7018615220338,26.6,2565.2
"4654","3d07cc23992d0033dbe944eaaca26b66",13.47,0.553992112085293,0.525586216799037,-0.0539486988716575,17.4983144014774,13.537876240595,16.5,1405
"4655","3d09ceb3ec126fa6bcd3993f972eec55",10.52,0.527116602120653,0.51786067366153,-0.0177831119910345,23.7900361509309,16.1518943317354,30.1111111111111,1340.22222222222
"4656","3d0a10fc00cece37d76e93f4356d0757",10.28,0.553992112085293,0.525586216799037,-0.0539486988716575,19.9042407719944,13.537876240595,16.5,1405
"4657","3d0acc70ddeb936d51a825029cc3cd0a",6.81,0.610220292312387,0.583463570156125,-0.0477473262920168,18.5870277010848,10.8961032182784,43.5,2991.5
"4658","3d0d96ced1f2cb596c86e245d598baa2",17.775,0.509756790891137,0.514911769427617,0.0100592686194036,14.5340317675934,13.3297491478751,34.3,1164.5
"4659","3d0f9862d1ad8083f7cda3a8bc61cb9f",22.34,0.757598736434164,0.566617203888509,-0.337495926143113,3.06349464546522,3.30018273284285,48.1904761904762,3687.40476190476
"4660","3d11860d665add7f0970cf86d1e42d8d",4.37,0.556473329514162,0.536706587099508,-0.0368741062991823,62.9712195554195,30.841026168184,31.5,1840
"4661","3d17a64bc37f1eeda09a2c09415e26e9",6.86,0.780066743532526,0.543678553829736,-0.43145154079022,3.84732115625419,2.53294525728192,49.0714285714286,4269.32142857143
"4662","3d17cb9f87b0352b736fae7e9eded2b7",12.15,0.586564944953757,0.552080741453959,-0.0622244716335748,14.4636779648464,10.6830809842183,39.625,1504.9375
"4663","3d1a8430642d6754f8d861f814d6cf42",9.48,0.581616576606295,0.532250145649888,-0.0926521623702259,27.8869131184196,18.0045544090887,39.25,3206.875
"4664","3d1a9bb3ed0f93c3bf664601643489f8",17.67,0.603493914216907,0.580044159722389,-0.0404419416340616,14.6199435598436,13.3564347296292,36.5,977
"4665","3d1bcf41baec18a6feb2ddb21c3c8b98",17.775,0.499495234491203,0.511196617552618,0.0231112117966223,13.5242827764541,12.413670360057,28.2469879518072,1032.71385542169
"4666","3d1f907ad68d5c59e471f473f3593c6d",16.74,0.887160951962409,0.567697708474243,-0.562367398519167,1.2203644463249,1.11572340034369,50.5384615384615,4705.15384615385
"4667","3d204570914040816c13583639a03e6d",4.975,0.515976616543269,0.518244728724809,0.00438314697191009,30.0130176859964,16.1046971349182,31.8627450980392,1110.70588235294
"4668","3d210139984a8cae455f733c718c6e67",8.93,0.56841838414541,0.54136655362618,-0.049969526816963,39.7180299185942,24.5590078025951,42,3066
"4669","3d22f025f56f7f46a1be018c81ac6f79",4.975,0.581462336654635,0.535191569972222,-0.0864629714457877,14.391275059337,8.20409846341409,37.5,2798.5
"4670","3d231baad8e4170512409cd7a935efae",13.93,0.503261314391291,0.521402350162247,0.0347927771428555,18.1009512202693,14.2393302510584,37,1535
"4671","3d23be96d0d0f2428acb78d8b459cb92",10.66,0.581545821086257,0.515931310101019,-0.125800380117346,4.05672309386879,2.95827419939464,42.0714285714286,2731.90476190476
"4672","3d26d79b007ff0b869c879f17dc56fe9",7.04,0.751677038820108,0.547743282596296,-0.372123162595157,3.78897216340404,2.52310253224522,51.3846153846154,3534
"4673","3d2b117e3d56fa033ca7e5ada312999b",29.02,0.596463340306916,0.542568794323812,-0.0994638835284976,11.2479493140528,15.9884601903896,38.9333333333333,2330.13333333333
"4674","3d2da835cb351e76ed181d7694267e5a",18.87,0.557117651043542,0.533053417870368,-0.0451627850857887,8.35081087337897,8.0091065954671,29.5,1395.5
"4675","3d32f5634b77130d4cafe7c64dcf32f5",20.06,0.505829646574646,0.514581602439413,0.0171685262651279,12.031716283683,12.0592479136981,30.2325581395349,1304.53488372093
"4676","3d338d86c44e99913838281be117565c",14.93,0.49799292977088,0.510628749597388,0.0248687466410894,14.6622623393572,12.0540246733596,27.9178470254957,1052.17847025496
"4677","3d3b011a14cc76e316d90dade5bcd0bd",21.675,0.563118304227258,0.523322204645969,-0.0760451194846792,19.9438989874849,21.3603535734994,43,2164
"4678","3d3d6e9ea11e9e6cf23282bd08b56da5",8.16,0.501582676312117,0.513103083356737,0.0224524226411261,20.8280800120341,13.0007289430078,28.0211267605634,910.802816901409
"4679","3d40ef93ddcd2d6053ccd3d67fd77818",16.74,0.54674789878343,0.529751958145766,-0.0317576216836889,9.43023778110785,8.37005762235122,33.7647058823529,1265.05882352941
"4680","3d4a6828130ccfec34da74cc9a3e256e",20.5,0.569973905219944,0.538880375966136,-0.0576186061321829,18.2860260956695,18.6600603635451,35.1818181818182,2644.27272727273
"4681","3d4c7d3f017fb7213ef1090c7d4d23c3",8.75,0.697127351922362,0.548336246198416,-0.272287277416332,7.330187244104,4.92519427411462,47.3,4394.86
"4682","3d51b1beb95cab83f9fd0045c09d1847",9.605,0.57225982302615,0.539302986093681,-0.0612206438502243,26.3268680117247,17.16790883451,42.3333333333333,3710
"4683","3d564b48f0b4ec3412f6e2bce1e13cd3",16.74,0.574274253893003,0.537041337021121,-0.0693297038891027,21.7161497020567,19.0071590062482,37,1514
"4684","3d58593b31401fd862b3577d2c3d5eb7",10.2,0.56841838414541,0.54136655362618,-0.049969526816963,37.5234228899645,24.5590078025951,42,3066
"4685","3d5a68c172b24caea7efb8c51ade0e7b",10.48,0.600870975184944,0.556836780918617,-0.0788477618072778,20.5945759544957,14.0781148388649,26.4,1952.8
"4686","3d5c2d3cd93d0f1c332e9beb693aa1c4",29.02,0.501177938600265,0.512768602352172,0.0225970786432991,9.08056726500701,12.7310668649472,27.9055555555556,902.133333333333
