"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"2823","223c3a9ad063a6e4631550c4123074cd",8.03245,0.527400606983536,NA,0.0163465969157182,21.5577742470666,14.2506819969201,37,4923
"2824","223d74b72b07bf3edc601a478d56eabf",7.4491,0.515976616543269,NA,0.00438314697191009,23.592057824574,16.1046971349182,31.8627450980392,1110.70588235294
"2825","223de7fae6ae98c0f7e6c5f802470a0c",25.40535,0.539239682193957,NA,-0.0386730907956129,10.0095040156227,14.1042610781861,29.0909090909091,1521
"2826","2240f3a10a146935b54eac7a7df6588f",26.6121,0.505886015673879,NA,0.0167767463758886,12.4747337985489,12.0693753250828,30.3804347826087,1297.4347826087
"2827","2242564a48815d02189990f1e6abc77d",1.86265,0.54674789878343,NA,-0.0317576216836889,23.3448739056189,8.37005762235122,33.7647058823529,1265.05882352941
"2828","2244c0fc35fa4220098c5e9bb750029b",25.70085,0.586318663969559,NA,-0.102676644385056,7.27544699444902,5.58657785189683,37.6442307692308,2789.18269230769
"2829","2245ca23048e5ca95b50372e37c63755",19.9297,0.539239682193957,NA,-0.0386730907956129,12.1989975467705,14.1042610781861,29.0909090909091,1521
"2830","224b5ae6fd6ede2943067982a79a4ab6",10.79425,0.536247917291593,NA,-0.030617817430632,17.25404099221,18.7241014232901,37,1485
"2831","22511977192b28be531f980f87a95aef",8.84015,0.595444779474835,NA,-0.0373012103075955,11.3833377575327,23.9256702824386,30,1441
"2832","2253951cb1415a0f208044d662e6f4e1",4.9491,0.535386305660791,NA,-0.00966983310031006,22.0378070812379,14.9949843747979,31.6666666666667,1465.66666666667
"2833","22579db709e403db923028ea831e3444",7.16315,0.564855500576561,NA,-0.0205819896356456,15.5625380554673,26.0812076752499,37,1737
"2834","2259a8b11f3c4fcd8bb3ac4b33f97d0d",9.3636,0.527097860416563,NA,-0.0185811873727389,19.8301757347878,16.7221856551505,34.4285714285714,1340.61904761905
"2835","22647ec86a5419d3c40c9c3cf937915b",19.2217,0.531775877286882,NA,-0.00638393245415006,13.1299328428831,17.3440926932571,39,3836.5
"2836","22658837f1bff1142f059876312f342a",2.3373,0.564010738700816,NA,-0.078644809771395,19.1517359435838,14.2515866234522,38,1758
"2837","22682ce1efd43ce7120dc19023bd08a7",22.71685,0.551956730301751,NA,-0.0788209825374181,9.781213695584,10.4349849144554,20,1510
"2838","226a2234566b7f41b75417dfe692990d",27.48545,0.508921306003292,NA,0.000357663245424788,11.6800252847988,12.9170986614553,26.9,1529.6
"2839","226e9a9f34ecc87e82bd7bea17e2b969",17.5067,0.566594653000593,NA,-0.0308062888063033,10.5233931530149,26.7471087111902,37.5,2495.5
"2840","226ef088a4e3d1b5c0dd4a811e152ee9",4.1157,0.541335215495209,NA,0.0051943127026715,21.5997879062855,14.9006082174842,26.047619047619,1118.28571428571
"2841","227149cf2b6b89a897a6cdbf33c86ddb",9.82435,0.550800680707197,NA,-0.0535247505310011,15.8321523570242,9.67019820991866,38,1415
"2842","2271d47b7338248490e15ef5bd7c8d1e",27.9785,0.604720475001764,NA,-0.0024618085045467,5.49730382871867,11.6442213535677,22,1399
"2843","2272f73d645720f6e40e27fe2adaf66a",22.2563,0.579331855786016,NA,-0.104435944600295,8.39469638551139,20.6070717665968,31.3333333333333,1491
"2844","2275fa0e10f7e526ecc9b10800c1d37e",4.1326,0.653498943225139,NA,-0.139563036897775,9.69106648712279,22.218145588871,30.3333333333333,2282.66666666667
"2845","227b37638423f51733cd90adfeb55c0a",19.3276,0.553992112085293,NA,-0.0539486988716575,10.9093556626549,13.537876240595,16.5,1405
"2846","2284b844fba2cc0163bfd73d3fb3aa5d",11.8944,0.570179646579434,NA,-0.0642405664381953,13.2747121826485,7.35385281221699,31.75,2102.75
"2847","228a8f45c57f943fd2e7fcd2433c4cba",20.3843,0.554176698612394,NA,-0.0344957861135809,10.9695420574028,15.752068594958,33.8571428571429,1971.14285714286
"2848","228cf4594c24505e18359f33e8a55900",11.01045,0.505886015673879,NA,0.0167767463758886,22.6731444180803,12.0693753250828,30.3804347826087,1297.4347826087
"2849","228ee4d14799380fb6039357b4a3ae96",24.6306,0.505976500427113,NA,0.0167206249676981,13.408691408132,12.1107819295454,30.4666666666667,1301.6
"2850","22921abe1155bc95e62c1cba0b851fda",9.50105,0.533650457711436,NA,-0.00429696211775703,18.569031058793,21.1055125761247,38,3692
"2851","2295f247edd81d0fd54fe2bf5384dcdd",1.05305,0.535386305660791,NA,-0.00966983310031006,25.7753510908321,14.9949843747979,31.6666666666667,1465.66666666667
"2852","229d760aee0b626b00028c3fd6308256",18.192,0.509158854445521,NA,-0.00400723074483692,16.3952681204975,13.2557025380375,31.4,1238.4
"2853","22a180cb1b5d6b4ec1c3f7e28526299a",3.96295,0.602694217944989,NA,-0.083108651560633,12.8258093019758,16.3030352380012,18,1403
"2854","22a3654863779e841d1c4d474f5982e6",3.2265,0.657784618412843,NA,-0.219892687717321,8.51209433125645,6.34903417004519,36,1584
"2855","22a3dbff5c061f1a4d01cc9ef88611b7",29.11665,0.579331855786016,NA,-0.104435944600295,6.63625937908346,20.6070717665968,31.3333333333333,1491
"2856","22a77b8c3caa1eefc86e1e13cf36f414",6.57855,0.550607861518025,NA,-0.0584465835545274,17.9536746679325,22.4885604566871,38,1294
"2857","22a7b5c18c812d30aa33839a3d488830",24.2234,0.509158854445521,NA,-0.00400723074483692,13.0768740911081,13.2557025380375,31.4,1238.4
"2858","22aac262b12e2ef76bf1a989150537e7",1.4745,0.58158168000523,NA,-0.076305673834266,16.7800823475487,12.7250371442301,34,3217
"2859","22b748cb9e05b6d3685c39298e1a9834",11.42935,0.610111392507853,NA,-0.102094747765353,9.24422107683645,25.1807996905954,30,1398
"2860","22b7e68aec0f19fd6fc47706d5875e5e",11.4247,0.51329690235643,NA,0.00595285069899253,20.6583483356549,14.3114800746135,30.3636363636364,1232.18181818182
"2861","22ba0e40f7f00b71a015a97d81029f6c",3.96295,0.501488866658188,NA,0.0222881162410573,31.1091227144267,12.8551264582063,27.6544502617801,903.198952879581
"2862","22c035d25a387214f11d1d9a26f29e95",8.38145,0.565835338279341,NA,-0.0551136411486225,16.5540625022875,9.88587606682601,34.75,1614.25
"2863","22c3257cfcf589c26be249e8e9df8e4c",14.757,0.549178622300513,NA,-0.0345921125193526,13.8517501383105,8.50641289801295,33.7058823529412,1304.11764705882
"2864","22c35021baa9f32cf1cb4e177465d94d",7.5063,0.574274253893003,NA,-0.0693297038891027,14.2044973109228,19.0071590062482,37,1514
"2865","22c3b8d63ace309f323cfe27aad8f807",24.7922,0.563694600923337,NA,-0.0781927431032035,8.63391758619218,20.8227415496178,33.90625,2028.65625
"2866","22c5fde57fb68b79a2220710e7b78d20",16.8726,0.646950016476641,NA,-0.180431878708719,5.93399023521539,12.8651742365846,47,2492.5
"2867","22c7552644acd4c12d9a7212d59993ed",0.97615,0.558081299400251,NA,-0.0119952973063758,21.3517481467882,13.4431231098992,34.551724137931,1839.75862068966
"2868","22c9baf9650a1ed74af16ca150280b78",7.35275,0.566594653000593,NA,-0.0308062888063033,15.282332474428,26.7471087111902,37.5,2495.5
"2869","22cb179a4d782cb05accbcf6ecaff027",24.32405,0.515976616543269,NA,0.00438314697191009,12.3569803783198,16.1046971349182,31.8627450980392,1110.70588235294
"2870","22cc89adc7ab131b903eb00b3a06067a",21.87195,0.525491659496518,NA,-0.0163412196615888,12.4917591143125,16.8173993225962,34.3,1323.05
"2871","22cd485962508b770f2f86a39a88b3ea",5.75555,0.566241724322535,NA,-0.0560469126168462,16.2256642976226,26.7840416721761,24,2061
"2872","22d07a7c109151ebdcf2dc764cda4095",9.3636,0.556671738245601,NA,-0.0417934763912554,15.9113035956052,7.39311955791586,34.7692307692308,1326.15384615385
"2873","22d34f78c9a624aa0ad91e4c49699a73",9.50105,0.563789164041303,NA,-0.0292674042020336,14.3801709280746,26.6947833253906,44,4407
"2874","22d4b914fac917e5651e9779e55f2acf",18.42685,0.547450759354184,NA,-0.0323486510881014,12.2564729947477,8.60875700110156,33.8333333333333,1295.61111111111
"2875","22d6d24311b1b47f9e6c5eeb8b55f62b",20.33715,0.560567294432138,NA,-0.0743532989792486,9.98954164208393,18.9064322213696,39,1964.5
"2876","22de3bd1f6385584295392f8004e59e7",11.9844,0.504306196137542,NA,0.0183378900627697,21.878713853176,13.3566748308023,26.7027027027027,902.567567567568
"2877","22e4b787fb4f71025077a681e1929f15",29.20215,0.528489036124513,NA,-0.0196183894071146,9.38357638685626,12.9837156089927,25.6666666666667,2044
"2878","22e66d55186076c06d9c571d91eaed5e",17.26665,0.562356194172762,NA,-0.0311914341051663,11.0115765907849,8.0874572625903,32.5,1397.5
"2879","22e8a62ba2712cf604f863204ce63b79",4.0741,0.591415750047433,NA,-0.0559731478093181,14.2655682339913,24.584186063208,47,1860.33333333333
"2880","22f6438c658dc3cc818117e99bf275d9",17.78195,0.571366796948685,NA,-0.0573061789132281,10.1521022371792,20.3443450875682,37.8666666666667,3012.73333333333
"2881","22f6ed9f8cd1a6c7bc3b22125158896d",7.9183,0.503988142119532,NA,0.020308586963816,25.9160303997932,13.3999404608101,25.2352941176471,903.450980392157
"2882","22fe8aa985fcb9a2becf7ce39cf943db",9.50105,0.5259827540074,NA,0.0163976360298202,20.1895494386432,13.7052375185902,32.3333333333333,4695.16666666667
"2883","23032a5730c2a44d5b513b7ec60532f9",7.3402,0.495220372128158,NA,0.0424367859421066,28.405369216209,8.66218805571302,19,1367
"2884","23037a87169ec7e97df32ac6ec44168a",11.4786,0.501171891687278,NA,0.022719419079241,22.95187556847,12.7929106780132,27.5572139303483,915.542288557214
"2885","23055c37de39165a762be57551f854fa",24.69415,0.648649791824474,NA,-0.188539991150882,4.47350367844156,3.96188950844867,30.6666666666667,1810.66666666667
"2886","23061ef128c8fc2c8b4830e179f9b9f6",1.28405,0.648010806338722,NA,-0.181569687415402,10.2875269275562,14.6334547136721,46.9090909090909,4022.68181818182
"2887","230e28e77e915df94200b737456cf1f0",22.327,0.594097397586655,NA,-0.101022111255766,7.44282956558572,20.9860098263656,34.6333333333333,1351.6
"2888","230e4c37584cae5aecfe17be6d35ec66",8.2571,0.532632068152517,NA,0.0045105702522785,20.0233861354402,18.020330152168,42.75,3823
"2889","231041a9f2b9d8689927fec832e87623",19.27465,0.568705324558966,NA,-0.0254721812280741,9.70330606239808,27.9702314006238,37.5,2476.5
"2890","2312e6c956b950f5f39f8ab2557ca5e7",10.86385,0.556963113194576,NA,-0.0153498958311293,14.4611006395885,19.4383448718433,34,4695
"2891","2318ca895b13a178ad156d66a83874af",22.7762,0.60970048573994,NA,-0.102223156171387,6.42973234956974,12.9889831103448,33.125,1999.75
"2892","2319c2234a244e106f54e8ae0bcad29e",9.17455,0.684886084449194,NA,-0.245511767661299,6.73647055553297,4.54651587373893,43.3565217391304,3739.77391304348
"2893","2319f5c365f81c6d76cdaebc4c4a882f",-0.5976,0.625543415278071,NA,-0.157727375898166,12.6785436995083,9.87655668801302,35.5,1867.75
"2894","231a73ac4330f8e30a0ae993417b95b7",4.5731,0.505886015673879,NA,0.0167767463758886,29.467222764867,12.0693753250828,30.3804347826087,1297.4347826087
"2895","231bb710538e254e17ff98ed776dcdc8",2.8673,0.698973434636382,NA,-0.242927614601105,7.51881589306898,3.52926229970581,40.3333333333333,2916.66666666667
"2896","23204f86448c56f0ca8b848965778294",7.8078,0.528377273066728,NA,0.0104326896581222,21.1457986147057,14.0530637799374,32.75,4681.75
"2897","232081762e782e18bdfaa1ebe99ef949",10.39415,0.5259827540074,NA,0.0163976360298202,19.494241706415,13.7052375185902,32.3333333333333,4695.16666666667
"2898","2325ecfcd511f7919dac6f1be0e7a6e0",23.5951,0.62907805367744,NA,-0.151257997201671,5.74298646433407,14.0571199257776,44.7368421052632,3364.44736842105
"2899","2326299a543d7630387b25359b679091",26.1921,0.531843835958652,NA,-0.0223734140144539,10.3996075428123,12.9265806103193,30.5,1410
"2900","23265891adc4dbf9136858d5327aad06",4.33355,0.552173473393323,NA,-0.0348633072820641,19.325106273532,30.911748411851,12,2493
"2901","23281483e4f95efaf337c389bac60181",9.71655,0.556671738245601,NA,-0.0417934763912554,15.6989282952243,7.39311955791586,34.7692307692308,1326.15384615385
"2902","23291c694c5b639414efc8d0466dedaa",10.61085,0.596430337722115,NA,-0.0781943254488889,11.0552471534696,14.8448340129915,27.0833333333333,1967.91666666667
"2903","232d8540242fd0d6b217636955eeb87b",5.5264,0.555141241644012,NA,-0.0561970930688483,18.2396619134487,34.7462720988764,26.3333333333333,2372.83333333333
"2904","232ebf2823e7ec4ad1a8c62473840b5d",25.7574,0.605595022340138,NA,-0.118441444087375,5.99652951172539,23.1935878797061,38.5714285714286,3352.71428571429
"2905","23304ca1430c6287b36ba6cce5e5c283",4.53235,0.528044577760996,NA,-0.012633801599956,23.8118295748499,9.63140375200402,30.5,1967
"2906","23357efc50d6b9071533419ab5f43b74",15.4185,0.628187652747245,NA,-0.151140370575093,7.02269527704722,18.6357884611277,22.6666666666667,1820.66666666667
"2907","23364d0346fd14107ca0083de2ac9578",16.8726,0.540192770669036,NA,0.0118713389738049,13.3904618090032,14.5093355427122,25,1124.4
"2908","2340fef09257cc686de5d8018cb7d22b",2.8673,0.506142553900324,NA,0.0164513632469534,31.5890061805266,11.9529349459183,30.2530120481928,1299.10843373494
"2909","234242f4415af87dee45e16cf15f91c2",7.8078,0.506420626889955,NA,0.0161213035788863,25.7280161131615,12.0081189526894,30.2207792207792,1300.50649350649
"2910","23459658cf6e9a2c6b8bae950b7c80b6",12.31015,0.567454884248066,NA,-0.101461330634164,12.6696512912097,14.8605363984887,42,4473
"2911","2345d6cb2f500a61c0d4e5378a311747",7.6556,0.501617546317221,NA,0.0222426576776449,26.6802505576774,12.8504166394369,27.8571428571429,907.057142857143
"2912","234709b5a77ee87651d92241163268d3",17.8833,0.579331855786016,NA,-0.104435944600295,9.79288170374517,20.6070717665968,31.3333333333333,1491
"2913","23470fdcd12cc7a3442bf16db4e3ba60",3.96295,0.501346296316365,NA,0.0227825888709246,31.1775980437966,12.7154505456177,27.7019867549669,908.708609271523
"2914","2349816c2ee92325a7f80538ba2f29d8",5.972,0.600870975184944,NA,-0.0788477618072777,12.6307351776169,14.0781148388649,26.4,1952.8
"2915","234b631000851eb62682041c862cdce1",16.8726,0.541622818326176,NA,0.00433742026048406,13.1983218685227,15.4115053067412,26.6666666666667,1149.66666666667
"2916","234e32785256a6771ae89b58316938a1",5.828,0.673811591936108,NA,-0.221156754682211,8.985658586803,9.85226831422808,43.975,2117.5
"2917","23561d072e12dc31c96f81abd9dd29af",3.7933,0.627439687115137,NA,-0.168205698947978,10.9010418048949,9.98554073194436,41.2777777777778,3528.5
"2918","2359b77ae5a96c4f76b651f9de8951ae",3.0835,0.535386305660791,NA,-0.00966983310031006,23.7442595288704,14.9949843747979,31.6666666666667,1465.66666666667
"2919","235d1bcfc082ca8129c30fcc3e274e8b",12.847,0.559221878817457,NA,-0.0633805415957406,13.1856337618507,14.8179123062364,37,1692
"2920","235f04d6d0a8694f76335dd928fcb0a7",24.9995,0.584638051617343,NA,-0.0613927287876,7.6250326396897,6.5455638844256,41.8888888888889,3296.77777777778
"2921","235f3ee41a3f41da679e9b7871e18684",14.583,0.528044577760996,NA,-0.012633801599956,16.0781164349127,9.63140375200402,30.5,1967
"2922","235fa089ada50ea70959a8a4f81c87f0",4.1743,0.55669731601721,NA,-0.0395212867220337,18.7836462436897,21.7773205218978,33,2773.25
"2923","235fb6a6bdd8530bb2146991ba984a3f",19.9297,0.530367676701308,NA,-0.035533254117847,12.9663310409051,13.4602004357992,19.6666666666667,1272.66666666667
"2924","23631b23ea25b60909834feb0387d92b",16.7138,0.652285708881728,NA,-0.200169658213972,6.44541716968988,4.72585845288932,43.6041666666667,4219.42708333333
"2925","23636d75bf7e18c61eed828c03189843",-1.4738,0.597319292195471,NA,-0.11889901940718,18.2588527533116,5.26707033922596,38.5581395348837,2984.53488372093
"2926","23653091d3db741ab532e6b62a2347e5",25.40535,0.520028667025432,NA,-0.00940020454350803,11.4928555311868,17.1711789867488,36.3333333333333,1077.66666666667
"2927","2368da8aa57c280202e67e92e9d1f2d7",18.42685,0.629535270094185,NA,-0.19799109753615,6.28238750815683,24.9690131815702,20,1090
"2928","236cd3c02f04a0968946f92fa1454989",5.30745,0.501380239397454,NA,0.022433926171253,29.4445964935895,12.8209878475287,27.6210526315789,903.115789473684
"2929","2370c9945162f191a383e951c98497c0",4.7577,0.497508682500383,NA,0.0253010529958858,31.2192873971861,12.1407844979832,27.3461538461538,1056.98816568047
"2930","2373be826473021706d55049538ad8e7",26.7362,0.602981450841741,NA,-0.12723217272734,6.04079386019651,4.61990026938,40.4466019417476,3287.20388349515
"2931","2374c349b48712c7bfca4f570a099c37",10.25155,0.611559864818014,NA,-0.103294986078603,9.78668851616303,12.8177743220664,34.4285714285714,2029.64285714286
"2932","2376041fa85a9525edef7f585c3eb6fc",25.905,0.642775706990024,NA,-0.151378855057355,4.64061417945464,6.13800336973662,43.8461538461538,3588.07692307692
"2933","237a8f2d7ebed62724b8534c0ab4f598",21.01145,0.579331855786016,NA,-0.104435944600295,8.768016128675,20.6070717665968,31.3333333333333,1491
"2934","237ea9b50a6a7a8affa900af54a4a4bb",16.17005,0.556671738245601,NA,-0.0417934763912554,12.333656161237,7.39311955791586,34.7692307692308,1326.15384615385
"2935","2384814a151f1ab6e0e065a2c38e2380",4.5345,0.628187652747245,NA,-0.151140370575093,10.2451862684667,18.6357884611277,22.6666666666667,1820.66666666667
"2936","2386ed3e9642808d5c300af26935cac8",26.47165,0.615573946610818,NA,-0.110194171557774,5.54235734755627,13.7290633146455,32.8,1827.4
"2937","23900ff53e5f90a2754a4b70f6485fe7",9.71655,0.574274253893003,NA,-0.0693297038891027,13.0859565550945,19.0071590062482,37,1514
"2938","239102a32287dee127b8cfb8bdef5dd8",20.4278,0.496761823556804,NA,0.0259757115638146,16.7962020061044,11.8762663207397,27.5650887573964,1073.26035502959
"2939","23935d11882c410faa834c6cfded0b91",5.1278,0.595548054660777,NA,-0.0996161385832767,13.1025042153994,15.7620321104764,38.3333333333333,2355.33333333333
"2940","2393dc0733e4519bf3baf786b555a3c9",8.84015,0.498543354628025,NA,0.0249305971417778,25.926595638517,14.8393772212689,27.5,935
"2941","23958297fd88771b5555d7208e9ae4d7",16.125,0.600739711042004,NA,-0.0879977701686273,8.818132065615,8.68843939431108,41.6875,3599.3125
"2942","23980d5fbb99a85ae1d3b876da8001ec",4.1326,0.567179356619911,NA,0.0522489032291097,17.3856380066201,21.2392099775684,30.5,970.5
"2943","23a09bec4d719b8b44ee377a7b1d9314",3.82325,0.574274253893003,NA,-0.0693297038891027,16.3198213812415,19.0071590062482,37,1514
"2944","23a216bbb405143c3138ae03aebbbefe",7.2153,0.553992112085293,NA,-0.0539486988716575,17.1061193451532,13.537876240595,16.5,1405
"2945","23a4a1f242706a56293344b6f2032c1b",23.5395,0.505886015673879,NA,0.0167767463758886,13.9772956137456,12.0693753250828,30.3804347826087,1297.4347826087
"2946","23a4a7cb0c8368bb8bf17f12e3d574d8",6.39205,0.507405713137558,NA,0.0442600651548815,26.4379194156577,12.4575270896991,40,2277
"2947","23a7fedb29d185986cae9928adab4c1e",27.5811,0.539577953750169,NA,-0.015156027417149,9.07724431884324,26.3800304841014,25,1851
"2948","23ac4abd50f64ae76f519b0eee6bc0e1",4.0571,0.499137286159385,NA,0.0233716470635283,31.6739499372873,12.1816548138998,27.1268436578171,1016.94985250737
"2949","23adeeac6284e36193792ccc18c7cd92",28.5725,0.611559864818014,NA,-0.103294986078603,5.25120546248348,12.8177743220664,34.4285714285714,2029.64285714286
"2950","23ae0b78bdaa43e65b91299db4253cb2",26.1921,0.508921306003292,NA,0.000357663245424788,12.2440174557529,12.9170986614553,26.9,1529.6
"2951","23b5c23ef2efcfcf651087ffc37321e5",23.8537,0.589421792017009,NA,-0.0933044306633794,7.28870747780921,22.1190931863824,37.3333333333333,4873.33333333333
"2952","23b9a7b232210d5f6ae3912c80a5a0a3",12.9556,0.574274253893003,NA,-0.0693297038891027,11.62358630683,19.0071590062482,37,1514
"2953","23bb7096f590397d4c2b448cf5ff9641",8.84015,0.577448042707233,NA,-0.0668355468194803,13.1697860402987,25.4332791975042,46,2641
"2954","23bb8f0380fd6ebded29ddb7b7e759f5",21.2465,0.496296024931994,NA,0.0267990654330755,16.3458132244102,11.8076940416889,27.3443113772455,1067.17065868263
"2955","23bc597ef44e266b8819422ce8fa38c4",16.8726,0.571868193927581,NA,-0.00383125342860628,10.2915587619238,14.5852166151232,27,1470
"2956","23bcf098cdf5df3b88f56dfd1212176b",20.6876,0.505886015673879,NA,0.0167767463758886,15.5593631031843,12.0693753250828,30.3804347826087,1297.4347826087
"2957","23c35fee7a26b8e5fd24b03433672274",16.4869,0.550800680707197,NA,-0.0535247505310011,12.3533373132424,9.67019820991866,38,1415
"2958","23c8ac0a1149927f483f45477ec48704",7.7815,0.700037256034317,NA,-0.314126921667214,5.94118484868703,6.14921533387047,31,1326.4
"2959","23c9c9a0e040808582207497553b9ee4",4.33355,0.540562662852075,NA,-0.00552504954756408,21.5098098567889,16.3401268678449,29.2222222222222,1093.66666666667
"2960","23cad9135e584dad0ea07b1fb169954f",12.2249,0.628187652747245,NA,-0.151140370575093,7.82939507423343,18.6357884611277,22.6666666666667,1820.66666666667
"2961","23cc1c97b16bcc546f468fe4d45b37b6",21.2465,0.579331855786016,NA,-0.104435944600295,8.6960967706402,20.6070717665968,31.3333333333333,1491
"2962","23d2b5c39146663304614ae083ea5651",9.1431,0.555141241644012,NA,-0.0561970930688483,15.8764184541365,34.7462720988764,26.3333333333333,2372.83333333333
"2963","23d4ef97562fb16099d70ad0d2875da7",9.77005,0.628187652747245,NA,-0.151140370575093,8.52174976334143,18.6357884611277,22.6666666666667,1820.66666666667
"2964","23d8252d91bbed053bc2b377900e5698",19.601,0.508921306003292,NA,0.000357663245424788,15.648545741581,12.9170986614553,26.9,1529.6
"2965","23d985078d4ff3393a73eebb003cfae5",24.2234,0.748989067885744,NA,-0.354643580547038,2.31299429297706,4.16786270351409,50,3582
"2966","23dbf63d1cb2618cfdc3a90e56349527",9.6893,0.503982626534376,NA,0.0191934084649655,24.104677928772,13.5279095617036,25.5106382978723,893.382978723404
"2967","23de454b45c3590bb306ede7ca5b1bfd",17.0502,0.489842190956381,NA,0.056679822615771,20.3381915332175,11.2434172045122,42,4967
"2968","23e3e7f29cd9fcc39b19adb80addff2d",9.44825,0.670234761949403,NA,-0.228161761660509,7.00446572395076,4.77707203411558,42.8095238095238,4283.65714285714
"2969","23e63c226a280029225024e96fa87285",16.7138,0.584309087627739,NA,-0.112804765728761,9.38638940859077,24.3865559479052,10,1473
"2970","23e68a6cd428e66f0b2e286998e741a0",10.08935,0.501392712137653,NA,0.0229423615260666,24.2276929244137,12.8927794358246,27.8992805755396,911.071942446043
"2971","23ea082ed983ab9950090eec6e44483e",25.9004,0.508921306003292,NA,0.000357663245424788,12.375477739535,12.9170986614553,26.9,1529.6
"2972","23eeb072ea7aa28fd895a4164218c56e",23.6486,0.498447316154654,NA,0.0237691562148847,14.6865255865891,11.9962286435198,27.3213296398892,1054.67313019391
"2973","23f30615549185a58488d60ec2cc9761",29.20215,0.49798319580878,NA,0.0241590697364911,12.0309922633785,11.8996147487968,27.468085106383,1071.90273556231
"2974","23fcc0ff331536708d9e457f5bc45d5a",27.96995,0.50814824112665,NA,-0.00128764981816465,11.4998292733714,12.9954329648413,29.5,1230
"2975","23ff27ff21d329d5817722c7dbb1cd59",12.0284,0.554176698612394,NA,-0.0344957861135809,14.9473604903256,15.752068594958,33.8571428571429,1971.14285714286
"2976","240176d8f4a06c27bf700928efee67a6",10.937,0.54674789878343,NA,-0.0317576216836889,16.3495823296425,8.37005762235122,33.7647058823529,1265.05882352941
"2977","240a8e1233f373d15d137aea9aa26cd4",12.9376,0.553992112085293,NA,-0.0539486988716575,13.781853329594,13.537876240595,16.5,1405
"2978","240b7dca3b2299c0d0f68e825f248b33",10.1463,0.522874781476684,NA,-0.00396284632020248,20.0915957660987,10.408649423169,31.2857142857143,1267.28571428571
"2979","240d6b22101ec7cf33c82057c1e0b929",7.78445,0.540562662852075,NA,-0.00552504954756408,18.7859835884003,16.3401268678449,29.2222222222222,1093.66666666667
"2980","240de43f743c9c82c87dc9384ddb5b3c",16.7138,0.579331855786016,NA,-0.104435944600295,10.2107100790592,20.6070717665968,31.3333333333333,1491
"2981","2411831d9889cce22cce2674ff42306d",29.20215,0.561629180819243,NA,-0.0360022086372006,7.26828145824136,14.7643443625348,31.25,1252.5
"2982","2411b5766506dee2ac4a2f9cdd786fd9",9.9543,0.733575791293855,NA,-0.277953194849127,4.68296790878295,8.45638325574239,48.3333333333333,3551
"2983","241337a744cea750a27ce150e452d608",9.19745,0.501734468524352,NA,0.023287674503669,25.1076270761429,13.1426088776339,26.1325301204819,890.951807228916
"2984","2416510e18665619b8a1c4db9abaf8a6",7.5806,0.539829895844207,NA,0.00107948671556776,19.0804725351553,15.3909575772343,26.6923076923077,1084.46153846154
"2985","241a35eb551a81568cf98a7bd633b33b",10.09245,0.574274253893003,NA,-0.0693297038891027,12.9059020322014,19.0071590062482,37,1514
"2986","241c0a3c91b777ef1c35c09fbabe63ff",19.9067,0.570179646579434,NA,-0.0642405664381953,9.90835477543056,7.35385281221699,31.75,2102.75
"2987","241c8f887ba7e794686900f80e688b98",6.7138,0.639733409440341,NA,-0.18120789667164,9.13355875856047,5.53843658347278,39.6,2561
"2988","241f43f176e1c4b3263df8df728df40b",11.42935,0.627014767127415,NA,-0.16080153991329,8.31965606536214,5.49647954718651,41.6818181818182,3419.72727272727
"2989","2420a403f528f62fb5ba1fc74012d78b",24.95565,0.516247886458029,NA,0.00440582607647782,12.1411714090469,14.3308218947898,36.4545454545455,946.272727272727
"2990","2423f1836b7d77def7fa0977b9319f33",5.5264,0.635777197060913,NA,-0.151017857732876,9.69368616444022,6.67188601394037,43.5769230769231,3513.73076923077
"2991","242671476a5862f3fba8cf69d18213ac",12.2249,0.505886015673879,NA,0.0167767463758886,21.6025220559012,12.0693753250828,30.3804347826087,1297.4347826087
"2992","242def18a2b85eb28046dd815ec034b6",4.7577,0.58283580835969,NA,-0.053589360661998,14.7894174638286,20.5416918575534,37.375,1697.375
"2993","242f84bca3fbe5db6cf9db20a83c5d8f",26.6121,0.520753940610889,NA,-0.0132330121905355,11.2232546886982,14.7672028335485,30.4838709677419,1783.70967741935
"2994","243726d2ca857501a687f014144d7fb8",6.39205,0.5549757049262,NA,-0.0374449388092135,17.4478322611094,22.9359851275136,15,2132.5
"2995","2437c9b6d4760c53f45a6a2b73d12668",19.8314,0.543327417614931,NA,-0.027620413150912,11.7763298420237,22.9000585204165,24.3333333333333,1704.66666666667
"2996","2439458c3d20bf94dc1c1b97387d4c16",7.42325,0.595548054660777,NA,-0.0996161385832767,12.0436263529531,15.7620321104764,38.3333333333333,2355.33333333333
"2997","243aae8e86f34209490512ac90621b88",12.0611,0.684169185783827,NA,-0.251199033776697,5.90375792424998,5.41256945030789,41.6941176470588,4137.05882352941
"2998","243b993f40719eb0d325e3609a823380",9.1431,0.498868103339412,NA,0.0456288793210829,25.5307738365997,12.9539638720395,14,1169
"2999","243d667d8a66d5a84208bc2d0d5c8bc8",27.96995,0.520753940610889,NA,-0.0132330121905355,10.6864108475852,14.7672028335485,30.4838709677419,1783.70967741935
"3000","243fd268f40fc409960c5aec26ec22f3",13.9558,0.505976500427113,NA,0.0167206249676981,20.1545930816868,12.1107819295454,30.4666666666667,1301.6
