"","ASV","CAZy","CAZy_GH","CAZy_PL"
"972","0ccd4f9aa16e56a272270643f6efcfd2",15,15,0
"973","0cceb80410c413484ccd0ef3a7197a25",6,5.5,0.5
"974","0ccef792251f9ca71411adcc6cb8db8e",0.666666666666667,0.666666666666667,0
"975","0ccf1afc72957ce7e3c1564cd892db35",1,1,0
"976","0ccf9b73fd994481490b33c21f9bfb61",26,25,1
"977","0cd04e40dc76a2709bc1644fb4f8a6f2",15,15,0
"978","0cd1f538e41acad4ffc433513af17f5e",0,0,0
"979","0cd4c83caeb2b9e224d472f1358fef50",3.53333333333333,3.35238095238095,0.180952380952381
"980","0cd655e64cca1c4b7ec9394c5735667d",3.18840579710145,3.1304347826087,0.0579710144927536
"981","0cd72d56e67c52503daac03ef8952335",35.5,32.75,2.75
"982","0ce6c2c77682f5d4d61a82fdcf2390ef",7.875,7.875,0
"983","0ce6cb8f294ed509dec6e2ee689473e6",3.5,3.3,0.2
"984","0ce711eb250e9001489a87091ab3e1f9",0,0,0
"985","0ce72d39487629430dccca1834732416",4.33333333333333,4.33333333333333,0
"986","0ceb901d9c4165e1bc5ffd6d536ac82d",1,1,0
"987","0cf0fcc81bb212ee11998e750b99678b",7.5,7.5,0
"988","0cf4564d130775d5cd8fa8beb5f68cc5",7,7,0
"989","0cf48aac4053e26d7528097f95985817",17,17,0
"990","0cf4cadd71b88da982de38db3cb43faf",12.9,12.4,0.5
"991","0cfa99ae374a2565097aa7d902187412",1,1,0
"992","0d020d4e6dec4beab8282a9d09691188",5.4,5.4,0
"993","0d02add7d899ce603d2819c0a6ed698f",6,6,0
"994","0d05109eb05be5da5f9703f2fb556a26",2,2,0
"995","0d0ea4c4aac0777a91361408149f3da0",22,19,3
"996","0d1280063371944402c7aafc80853e66",21.75,20.875,0.875
"997","0d13aab07cb91333efe63a6f20598768",7,6.75,0.25
"998","0d14797c0130817bfa5e134df42ed511",6.6,6.2,0.4
"999","0d1610ad66b025d679629a4fced3b878",19.7894736842105,19.4473684210526,0.342105263157895
"1000","0d1f631eabc660087ff20b04f2471126",13,12,1
"1001","0d22b7e4a1259d36db15ecf563f64057",19.5,17.5,2
"1002","0d251e4f4b61b3cbfe422e1145203e64",3.46913580246914,3.25925925925926,0.209876543209877
"1003","0d26cb14e46e0497ed3b510ec338b08d",9,9,0
"1004","0d2ec46072743d158aeb961525c4a648",7.5,7.5,0
"1005","0d314ba540b4c7e188156c866488c3e9",4.33333333333333,4.33333333333333,0
"1006","0d35e020a783befc47ddbf934f9083b8",1,1,0
"1007","0d391ddc849fe8fe54de114a4a6b3d46",54.4285714285714,50.8571428571429,3.57142857142857
"1008","0d3dd26cc7bb8615f42f2bc4054fd8bb",6,6,0
"1009","0d3f4071d069dbc2cf4dc2d4e7e01734",26,26,0
"1010","0d439c1291c583e4400c799cf65514d9",9,9,0
"1011","0d45ecb557163b701747766927823689",26,24,2
"1012","0d4e9eca1d02ef0b29fcd360f8b90853",7.04347826086957,7.04347826086957,0
"1013","0d53abc8005d36a53e853ce4afe9e2fb",16,15.3333333333333,0.666666666666667
"1014","0d55efedf3ca239afdebb909857c87c2",5,4.8125,0.1875
"1015","0d594103b584a4635091473935ab498c",0.666666666666667,0.666666666666667,0
"1016","0d6090d54c6b9216f5252627d7c719b1",9.5,9,0.5
"1017","0d60c605137e95f29fd876368c95154a",8.21621621621622,8.21621621621622,0
"1018","0d64f4d0d8158ef003f1bab49e0ec441",0,0,0
"1019","0d6a8264376b5c5dbfe181ec38d5b68e",3.2,3.2,0
"1020","0d6fe9d1696be05eba6e41dd007bf368",4.33333333333333,4.33333333333333,0
"1021","0d7244901ddceee93643de8ac722a2ea",14.8333333333333,14.8333333333333,0
"1022","0d75302b21b45a220913c134a85b3954",31.3478260869565,27.2173913043478,4.1304347826087
"1023","0d754b3546373fe64021cd1d8957fa91",59.4827586206897,52.4827586206897,7
"1024","0d77e81677fd8ea77b56751352f7789a",68.5,66.3333333333333,2.16666666666667
"1025","0d7a4d7bcc3d928754bb0eabe6b6c6fc",4.14285714285714,3.85714285714286,0.285714285714286
"1026","0d7a703ade5b7d7a85c04791d1d2ebfa",8,7.5,0.5
"1027","0d7b1417152326cea01ced38d84f1ee1",3.1038961038961,3.03896103896104,0.0649350649350649
"1028","0d7cb9e7e840f0368f36a5d11baef6a8",6.58333333333333,6.375,0.208333333333333
"1029","0d7ddec6ee26efb22d4ec43a13130837",91.6666666666667,83.6666666666667,8
"1030","0d7e7aa696e485b5e7fcef465dda8a6f",7.63636363636364,7.54545454545455,0.0909090909090909
"1031","0d81d718ef3c7ae95f3409ac6922a72e",34.8888888888889,32.3333333333333,2.55555555555556
"1032","0d82a33422344f0165f0f62b44914931",18.7567567567568,18.4414414414414,0.315315315315315
"1033","0d84e71d06705305f9107c0358366152",5.58333333333333,5.25,0.333333333333333
"1034","0d8547933144c2b22a56647b0c438850",15.5,15.5,0
"1035","0d8665762580b15609a4ac9f1ef02fbf",8.76,8.74,0.02
"1036","0d8909233307413e5d89d9ae0a0e9eea",2,1.75,0.25
"1037","0d92a6d02cf6ce05171d27e1ec81a8be",7.09090909090909,6.90909090909091,0.181818181818182
"1038","0d97361e5d3fadba4befdc8167352426",9,9,0
"1039","0d9a67a7dcca3e6f2facdf74a3a155fd",3,3,0
"1040","0d9eb167dd671432ca483bb13391315e",13,13,0
"1041","0da09f496fcbb0103cc8dede2d16de0e",19,19,0
"1042","0da5c133e5ae72291e32f396adea1edd",2.25,2.25,0
"1043","0db15a4f9bdd73a6f20219937efc65e0",15,15,0
"1044","0db18a4957668322f443bc04d5eed543",1,1,0
"1045","0db5acc4f79956517caeeba53237cb92",8.90909090909091,8.72727272727273,0.181818181818182
"1046","0dbea6132ada9566ed93c8638fc056eb",35.3333333333333,31.6666666666667,3.66666666666667
"1047","0dc2b3326da65358072ef6e1f01191b2",7,7,0
"1048","0dc5aa23f43245a83cd1647fe88deb13",9,9,0
"1049","0dc7e3afc3c4be4b4d8627ca425d687e",3.05263157894737,3,0.0526315789473684
"1050","0dc97fcdfd210c4d7abb3cad22f9ae7b",4,4,0
"1051","0dd00dae50a8fbb0358021029aea55f6",8.76,8.74,0.02
"1052","0dd1cd0a09f23c78369232effec7b1f8",0,0,0
"1053","0ddc8f6121e1d86a4944c7065024dccc",20.6363636363636,18.9090909090909,1.72727272727273
"1054","0ddcdbce267408d82410716bc40df93e",1,1,0
"1055","0ddf16589465c7006c6a0caef4108db2",5,4.8125,0.1875
"1056","0deb7fedcc4bcc23992f4708b9c1991c",10,10,0
"1057","0deef246c08013007bfe830741b290c1",4,4,0
"1058","0df0512e688dd2636e0a787c6fc739f2",3,3,0
"1059","0df13b1104adf3316727ec6228418a44",21.75,20.875,0.875
"1060","0df8f2e9da0c4ec3e1149e06de6f4f75",3,3,0
"1061","0dfaca21370b84bda3325f3ba07d548b",4,4,0
"1062","0dfb26944d6e740d9fa888b5286a1fd4",3,3,0
"1063","0dfde57550c4091276a614183ed94de8",1,1,0
"1064","0e0258cb72d8cd8cc68b6c935b6cda8d",2.72727272727273,2.63636363636364,0.0909090909090909
"1065","0e02908de67f0ad036f61dc10bff2241",9.5,9.125,0.375
"1066","0e036ebde7a034b54e82017ddbe67124",19,19,0
"1067","0e18e15614689d5b44b525116db29c52",15,15,0
"1068","0e1aafab6d0e436d819d3c6439a03194",3.5045871559633,3.35779816513761,0.146788990825688
"1069","0e1ecf529a93e4ecf3288da68e9ab5dc",35.5925925925926,31.5555555555556,4.03703703703704
"1070","0e2475a404b42351836d1bd6b58544c4",3,3,0
"1071","0e26d35a67af25a2b4ce071c774db4a2",16.75,16.75,0
"1072","0e26f98fbd7cf6da06a5009112f0af64",2.97142857142857,2.88571428571429,0.0857142857142857
"1073","0e2e6ccbbf688139cd1e7766498c23af",3.2,3.2,0
"1074","0e3090e52280ba2a5365bc56c1883789",5,5,0
"1075","0e35d7cb9a8363fef83b3742d5da53c1",17.3529411764706,17.1470588235294,0.205882352941176
"1076","0e37ae7c23c7d3ef503f8abf3d0ab5c8",30.5,30,0.5
"1077","0e3a9e915cfcbb78dca8b8d0b4f5244a",7,7,0
"1078","0e3cf971b1659c9be5bcc6f30f304d5b",2.4,2.4,0
"1079","0e3f01e1cdcfed943c79cc5e25381093",6,5,1
"1080","0e401164dc2a5189f1458b26e09d1f7b",4.33333333333333,4.33333333333333,0
"1081","0e404319d706cf7b7f5e3697c57a23cd",1,1,0
"1082","0e41b6488f1c830c9fcb93ce98103290",3.08108108108108,3.02702702702703,0.0540540540540541
"1083","0e42446c59c248b62eaa278ee1424617",7,7,0
"1084","0e457bcba5d15391c3ca8296d7407e71",16.25,16.25,0
"1085","0e4810198ad580f685c93ec63bd7365e",14,14,0
"1086","0e4ab423b5087eeda0ddc37134121243",3.09090909090909,3.01818181818182,0.0727272727272727
"1087","0e4ed6e7e7a651ddb827f49f25ca471c",26,26,0
"1088","0e4f6092c586e02769326fcfa2af51f3",3,3,0
"1089","0e50ed8b6ee16152702ffd1993ef73cf",25.2727272727273,25.2727272727273,0
"1090","0e520fda6a4c97dfd3de16befe8b15ac",1,1,0
"1091","0e53535f6426108d902fe1075e3966f2",2.11111111111111,2.11111111111111,0
"1092","0e54f99f69ee175f30356f4860780054",5,5,0
"1093","0e579a9a04e240edab7c292553f6a3dc",11,5,6
"1094","0e57fe9e8cff4f400fd2183cd50f96b1",3.11764705882353,3.03921568627451,0.0784313725490196
"1095","0e59d896275fc46c121d6953a50c9ed8",82,76,6
"1096","0e5e2387ed960d11e1cbc1832135028f",10,9,1
"1097","0e5efaf0df05c6bb14921402d0b81d7e",85.5,79,6.5
"1098","0e62c9c5a0d8bf78cbc19bb54d46a25f",10,9,1
"1099","0e68bfba2f1271dc10b9bc26f5886fc3",3.0375,2.9875,0.05
"1100","0e6a56f04f054eb187385687e564a719",7.75,7.5,0.25
"1101","0e6cc252dbfa7bf720a84ceb55d5f878",3.36697247706422,3.26605504587156,0.100917431192661
"1102","0e704b2044b12517c0c232869d8e8bd8",0,0,0
"1103","0e775fc1584ed21db02c44461c5e120e",3.56962025316456,3.35443037974684,0.215189873417722
"1104","0e7886c2e86578ec8b3ad349ece2555a",1,1,0
"1105","0e7959588285f026aedf33526286a64f",2.22222222222222,2.22222222222222,0
"1106","0e7e2bfe0232a524ed2da966c9fba310",6.11111111111111,6,0.111111111111111
"1107","0e809584ed6d0e2b239780d69281c957",7,6.75,0.25
"1108","0e80a784681f2dfe7b4eb664685e24bc",6,6,0
"1109","0e80c62e0ecb395c0bfef1c36202032d",7.5,7.5,0
"1110","0e83728f7ad4609c0503c725c0ca4881",2.3,2.3,0
"1111","0e8c5e71ea8ef1aecf3f3069e9345b49",3.48571428571429,3.36190476190476,0.123809523809524
"1112","0e8ca12a6faea27fd93ba19a0be9f265",7.36363636363636,7.36363636363636,0
"1113","0e90b88ee3faf87ae0220d8e04451b83",26,26,0
"1114","0e90db16aa00a4a87b44a06e7a2e7088",91,83,8
"1115","0e91a90583a318142646637c15cb453b",7.875,7.875,0
"1116","0e9aadaf939b399492ad0509bc6b207c",15,15,0
"1117","0e9ce56fa49a75312b7d6037f8347c64",19.1162790697674,18.8023255813953,0.313953488372093
"1118","0e9dabd9f17ea8c46454e3c98fcdb112",1,1,0
"1119","0ea4c1911e49010468438da253b6a150",18,17.8,0.2
"1120","0ea79171a5d206e82ab0ceffdeae3892",3.85714285714286,3.57142857142857,0.285714285714286
"1121","0ea7984a8a31bfd8cafb66ab9297d0c1",16,16,0
"1122","0ea8b67b43d3497293f71c421a569adc",56,44,12
"1123","0eacdc7d4ed4b6c85c3232ae5c329abe",9,9,0
"1124","0eaddfbd3095d5bbe49801919241cf5a",3.66666666666667,3.66666666666667,0
"1125","0eb54536ed4361259720987be36ebb36",5.66666666666667,5.33333333333333,0.333333333333333
"1126","0eb5bcff8e5c616687527d6c8c526ada",8.5,8,0.5
"1127","0ebf8d99b69a97a4bbf80ab6c852975c",4.33333333333333,4.33333333333333,0
"1128","0ec0549242fc1e058afa9fdc94f9cdd2",1,1,0
"1129","0ec0d835ca5e894875dcafb71549222d",73,68,5
"1130","0ec34f670862dd95baa54d8d4bfdd9bd",25,25,0
"1131","0ec58ab0f311c213cde5884424ffdaf8",23,19.5,3.5
"1132","0ec706b168a53fe174340cf17598a7bc",8.90909090909091,8.72727272727273,0.181818181818182
"1133","0ec8bf1693336e939350077ef4dd89e6",15,15,0
"1134","0ed06d54a3a868791e26d2ae5c50ca62",3.02857142857143,2.97142857142857,0.0571428571428571
"1135","0ed4c5da76b9faa7d4fff488854ee992",3.14529914529915,3.08547008547009,0.0598290598290598
"1136","0ed7cf4ad598258a843a930e44301a0a",28,28,0
"1137","0edb49094445c09d16a89c9559761eb2",32.9411764705882,31.1176470588235,1.82352941176471
"1138","0edc146b05ca747c6a38b1c116b1e4e3",15,14.6666666666667,0.333333333333333
"1139","0ee0f80a6f4976347065a2ffce27e43d",13,11,2
"1140","0ee31117977fc7d9fc79d8487f725f26",20.6666666666667,20.3333333333333,0.333333333333333
"1141","0ee609ac9ab6a5fc1ddd693cf9cfb473",5,4.8125,0.1875
"1142","0ee6b4ec94a59561e99c7f78b0beccaf",26,26,0
"1143","0ee78413bb0e6c089fd66b40725d335f",15,15,0
"1144","0ee8a46537a6aad7b3a3502b5bb79d52",9,9,0
"1145","0eeb2a255c58a4190d578eb867c38c15",119,105,14
"1146","0eeb9ee52fa22afa8f0385a35a102b09",1,1,0
"1147","0eec680167dcbce35a5fa8865825ce11",3.44186046511628,3.30232558139535,0.13953488372093
"1148","0eed976fcf17934b715e6f83fed647d2",22.5454545454545,20.5454545454545,2
"1149","0ef289fe776a7880a557d412fec772d8",3,3,0
"1150","0ef6dd4137ef94abf12298a7759df71e",3.08620689655172,3,0.0862068965517241
"1151","0ef77abecb88cf265e204bf5210b82ea",27.6666666666667,23,4.66666666666667
"1152","0eff3259469fed43c21d375797161800",5.42857142857143,5.42857142857143,0
"1153","0effd0b0419cd4c05fca15c111faf22e",5.8,5.8,0
"1154","0f03156e7419f231b19ed2a94915cb8f",3,3,0
"1155","0f06e0873a5f6fa21c00648e0b8b3321",0,0,0
"1156","0f082b3b51c81f68a2de0dabc86e3df5",28.75,28.75,0
"1157","0f08b6e9231b5b34473abc37f8a78cff",8.76,8.74,0.02
"1158","0f094195e9a5c5f33bc074b7766bd642",3,3,0
"1159","0f0b57284dda9c14ed3a2c0f6c2eec0e",15,15,0
"1160","0f0d5ee9e19df5a2faad6b4d634bca91",9,8,1
"1161","0f13dc1d275dc9ea9200d73791638cc7",3.40566037735849,3.26415094339623,0.141509433962264
"1162","0f15bb60f0b0f94c999c3300241b0967",3.25,3.25,0
"1163","0f18cce4c57ff6e48e85f68f8937330f",89.5,79.5,10
"1164","0f1d268f1c4ba113960985087d7d1215",16,16,0
"1165","0f1d4d6ee557177d6c454b935498ccbf",5,4.8125,0.1875
"1166","0f1e55b076d4eb4e599fc0b210375ff4",7,7,0
"1167","0f1ea8106e58d8b0cb5d943eea5ffaef",11,10,1
"1168","0f1f03d27f8e8824770276baea8286af",81,72,9
"1169","0f1fd18068237357f65062d3484edf66",5.4,5.4,0
"1170","0f215bd51ca1437947bdbb06ded1a068",8.26829268292683,8.26829268292683,0
"1171","0f2344ec4c554fa242d41147643d56a8",3.07792207792208,3.02597402597403,0.051948051948052
"1172","0f2551eb7c43e82c8bd59d9e51a5aadf",7.1,7,0.1
"1173","0f2616e5a082f7af926add3840cc1a7e",21.2222222222222,21,0.222222222222222
"1174","0f27c77ea8531d7d1c8ca60d0cf473c1",0.666666666666667,0.666666666666667,0
"1175","0f36dd082b4e34bf910c2f1db1b1dd91",4,4,0
"1176","0f3e555f06f8563a4b777f7a26541088",3.04651162790698,2.97674418604651,0.0697674418604651
"1177","0f4109cf7cfdb65704e1313e984d10d1",3.09090909090909,3.03030303030303,0.0606060606060606
"1178","0f43b20637d7e7e67ed993798bffe9b2",8.76,8.74,0.02
"1179","0f4598955f8be1a6dfad5d8424f670ca",5.4,5.4,0
"1180","0f4a23c87af051c8b8ddc4e96b72fa86",0.1,0.1,0
"1181","0f4ad2dabcafc3e592c584ea2ffef50a",7,7,0
"1182","0f4cd88910de113c499ed52fc855f988",2,2,0
"1183","0f4d9924fbe50ebd6cfed8d0d777c6fd",7,6.7,0.3
"1184","0f52cd38c32401a949a22f90d85a49ed",4,4,0
"1185","0f5b5f57f441ec73fa3ae9821362fa3b",11,11,0
"1186","0f5c24123b435f485e48586c079fd354",8.76,8.74,0.02
"1187","0f5defd2a34a1968aa8421f23ef406da",3.16279069767442,3.09302325581395,0.0697674418604651
"1188","0f68bf0d2db1ff942fd51c0843f629e4",5,5,0
"1189","0f68ca4354d9069941dd0620fbbd5ddc",6.59090909090909,6.40909090909091,0.181818181818182
"1190","0f6f478b607d33688f58fac9a798b7ab",3.26016260162602,3.1869918699187,0.0731707317073171
"1191","0f70b3cd1176c349db2fccbd56b9de48",6.5,5.5,1
"1192","0f7629a385f5c34ff28a0b5147ecc092",3,3,0
"1193","0f76ab1d5fbbc9ee7a66328bdec266a4",35,32,3
"1194","0f7754c771ea3f64ed1f11a73742cc43",19,19,0
"1195","0f7a969a978467e7900bdf3f201065a5",6,5.5,0.5
"1196","0f7f7146de1d230010608c3a3bc71e13",0,0,0
"1197","0f7f8f80800db59d1f4337fbfe2f6ea3",3,3,0
"1198","0f83ecec8cf62f58a6369e621ec70769",6,6,0
"1199","0f85297838535f549fd480df9ad47efb",39.3333333333333,39,0.333333333333333
"1200","0f86775d04b7ae15641121d637e96fd4",7.11111111111111,6.88888888888889,0.222222222222222
"1201","0f87def48e7412503275f6cc7adcf395",11,11,0
"1202","0f898170dbe4592000abdcde0dd2ba2e",13.25,13.25,0
"1203","0f8acccd4e4670461d46a9a8b7ec890b",10.3333333333333,10.3333333333333,0
"1204","0f8ce40eb7aa274fda9975b7fed0ff75",5,4.8125,0.1875
"1205","0f8cf220fdf88ccc344f3c9635aebe72",104,64,40
"1206","0f8f3803a4e956907aeeb173c45b0779",3.125,3.04166666666667,0.0833333333333333
"1207","0f99b067c3e466a27bc98eb2d057fd11",11,10,1
"1208","0f9c516a82ac12504c4d599be2a2b0cc",9,9,0
"1209","0f9d0934999b73f5e8ae4d28ddd046dd",1,1,0
"1210","0f9d2a145cf93c530002035199bf22f3",6.6,6.6,0
"1211","0f9d7dcda0f6093d56ea7f47b90e0a56",3.09090909090909,3.03896103896104,0.051948051948052
"1212","0f9e2fbba292122fe7ae4aa25a949179",3.31034482758621,3.22988505747126,0.0804597701149425
"1213","0fa6fea44999e723f3f564b51b9ef17f",11,11,0
"1214","0fa7ce9fb053db42e4e76cd619782755",7.5,7.5,0
"1215","0fa886ca0a98738810e3451ccb9179e8",3.0327868852459,2.9672131147541,0.0655737704918033
"1216","0facb5a0c6b17b2775659e7271034c40",9,8,1
"1217","0fb09d17c783cba8864628460b88a309",16.5454545454545,15.2727272727273,1.27272727272727
"1218","0fb271d2a0b83569a1f491355b22707e",54,50,4
"1219","0fbe09ebc619e6f820190e2e5c4d933e",3.2,3.2,0
"1220","0fbee232f2423e5b85b62b4d2693dd3c",1,1,0
"1221","0fc0667ba21a83d1a6615445b0b45c55",6,5,1
"1222","0fc3b284a3a731931408dfba7a4276a0",4,4,0
"1223","0fc5a8a62ffb0779fce77e4c9bf207f6",3.09210526315789,3.03947368421053,0.0526315789473684
"1224","0fc63ce5fcc0bc652bce88ec30cd5e66",5,4.5,0.5
"1225","0fd461d6c356a97413ad6ba4f1836261",11,11,0
"1226","0fd5c80a173b4e451e03a3e1daf4e6f1",4,4,0
"1227","0fd64eebbd37224db9b3f08a66fd3418",5.57142857142857,5.14285714285714,0.428571428571429
"1228","0fd8990c8393173ff22aa8757f96e4b0",1,1,0
"1229","0fd937c6e61094feb7cf1c851329dc11",17.9615384615385,17.6730769230769,0.288461538461538
"1230","0fd973f69cc01ed874950cd276e74b43",3.27777777777778,3.22222222222222,0.0555555555555556
"1231","0fdcc0b145b494c832f5aa1c83e56e90",72.5,59.75,12.75
"1232","0fe3d188a9bae8bbb50a5235a35b2308",3.15384615384615,3.09230769230769,0.0615384615384615
"1233","0fe6ae5bf91c107df2e37ce85b63750d",22,21.5,0.5
"1234","0feb00dd28ccec7cb1a9189e9e71b8ae",3.2,3.2,0
"1235","0fefa9e365c15222126d62f9f519247c",6,6,0
"1236","0ff0e33a3b181547aa9e469b285c7bc6",50,48,2
"1237","0ff182558c0d0e77a47dfcb1cd602cf0",8.81632653061224,8.81632653061224,0
"1238","0ff65e47674446cb9242903afad6d801",4,4,0
"1239","0ffae1cafe4d9450bb0a1610feec8f48",22.5454545454545,20.5454545454545,2
"1240","1001ab76d8f082b6bdb88f9f10d342b3",8.76,8.74,0.02
"1241","1002eaac4d68c110e018fb9b681aaa96",3.11594202898551,3.05797101449275,0.0579710144927536
"1242","1003743231c8ef8714d90b449fba8093",4.33333333333333,4.33333333333333,0
"1243","10058640a7f49951cbfa152c9448cc65",6.16666666666667,5.66666666666667,0.5
"1244","100608b6ad5bf670e4418d2360388676",20.3333333333333,20.3333333333333,0
"1245","100ef0b4a9b51e5c56fbeb21ab013e29",3.2,3.2,0
"1246","100f72ce859190717eb1068652bc41d8",12.3333333333333,12.3333333333333,0
"1247","1010aca1da99b72da5a84e563b73ad0b",7,6.66666666666667,0.333333333333333
"1248","1018564723f3d5bf77eb19bbb0db370c",1,1,0
"1249","1019532cb30b69290e35d2893900155e",3.2,3.11428571428571,0.0857142857142857
"1250","10202f03f591d5d1cb37f4a9c0c9d6dc",3.1,3.04285714285714,0.0571428571428571
"1251","102317df2bb7223e57edffa6aeb09af8",4,4,0
"1252","1023f636c16fefc469623f8488c72c81",1,1,0
"1253","102634b6504563560bc6c457432517be",19,19,0
"1254","1028fedb24313da6e7c0007836fe8ab5",6.11111111111111,6,0.111111111111111
"1255","1030872737849f5e7f233e709bdac838",7.5,7.5,0
"1256","1033f7553deddf31c552140d74c2206a",1,1,0
"1257","10363dd66a9b1f8c091be2269f6927f1",7,7,0
"1258","103f39f18a9f35c2f1ec1cc9712b15ae",73,68,5
"1259","10427a1234c89a7c87569d5cf6f843d0",3.09090909090909,3.03030303030303,0.0606060606060606
"1260","1045c0f5a3d3b13ddbfd58a0b300f875",1,1,0
"1261","1047e1920e6aefc0a0002506d5b908a1",2,2,0
"1262","10488fa0a821b2e6a07325317530a81e",3,3,0
"1263","104e192a921186585040a2b17558cbf1",3.5632183908046,3.41379310344828,0.149425287356322
"1264","104ebda81c7ce8aa4a162fa07d7c30d9",17,17,0
"1265","105112b56e2fb6dea99f483e7c848c01",0,0,0
"1266","1057914400660cb8b03ebff73de8ce32",1,1,0
"1267","105b025e251c6fb7aa57fc7e25d4f80f",0.1,0.1,0
"1268","105c7e370e159912f097add4604425be",9.25,9.25,0
"1269","105f073c023d071566857e849d024db3",3.42307692307692,3.30769230769231,0.115384615384615
"1270","10601fbe335c2a4d750ba7ce809ab1be",21.2222222222222,21,0.222222222222222
"1271","106382bee70191745564684091269181",1,1,0
"1272","10641d2948abee0d5bfc2301a0407683",20.6666666666667,20.3333333333333,0.333333333333333
"1273","10645fbf5d352997d40735d948d92f12",26,26,0
"1274","10652110916207de9e02dc6e50841b4d",3.38636363636364,3.27272727272727,0.113636363636364
"1275","106579c92e6a28b161ecd45f3a6dfb22",3.5,3.5,0
"1276","106f566b969b0c2824f52f028b7a8c7e",3.25,3.25,0
"1277","106faca5f827a783f462ad8fb690f428",3.10958904109589,3.05479452054795,0.0547945205479452
"1278","1071364e7f6247212ecb8da3b81add62",3.63291139240506,3.39240506329114,0.240506329113924
"1279","1074cd11b1f1a5a5f8b10567dfefd03c",15,15,0
"1280","107850fe177130fca52a1e0da69b4fb4",19.6666666666667,19.6666666666667,0
"1281","1082364e67b15549a80f42298c3eb5c9",3.4018691588785,3.2803738317757,0.121495327102804
"1282","108657eef8205419f899e4c910449e85",6,6,0
"1283","10876bd7f6f1871110e8d16b12aba652",5,4.88888888888889,0.111111111111111
"1284","1087fa1066bc092b4ee546edb82b1f97",20,20,0
"1285","10914f96073d18c2d1f4612ea66a0a49",7.1,7,0.1
"1286","10937812a8cd1af330124b28d002884c",45.6666666666667,43.3333333333333,2.33333333333333
"1287","1096e3ae7f125e278a2545e1229f1187",0.0909090909090909,0.0909090909090909,0
"1288","10a29505fd30cf93ded5ed4f1ba80f2f",5.81818181818182,5.45454545454545,0.363636363636364
"1289","10a3fa3289aed17c8bedcf03f9a35412",13,12,1
"1290","10aa2c0c9cba58e43975f0559864d3f1",15,15,0
"1291","10aa8d6cc26407576105b7d1c55f98e2",37.3846153846154,35.6923076923077,1.69230769230769
"1292","10ab24672ff6e7a56738142e8bb53b85",0,0,0
"1293","10af4d6fdb475f53313de2319705ef4c",15,15,0
"1294","10b390a6599be13b101284322a97da38",17.5333333333333,17.3555555555556,0.177777777777778
"1295","10b9c9936b131d5a11598171b86b64e7",3.07594936708861,3.0126582278481,0.0632911392405063
"1296","10bfcbdfef549d9874db4fea231192af",5.5,5.5,0
"1297","10caf5427b55f14986d445d7d7f609de",73,68,5
"1298","10cdc520af80be43f9166829715f0ae8",2,1,1
"1299","10dacfbeb0f9c011ab3a5f2655e48b36",0.142857142857143,0.142857142857143,0
"1300","10e49757fe434fccc5b65504d3cda3bb",19,19,0
"1301","10e6a38d75f1b96ca364fb747c2704d9",3,3,0
"1302","10ec50395f51b1bea4ce0f545ae24c35",7,7,0
"1303","10f41d0b8477e7a2c57227698bafa868",2,2,0
"1304","10fbd54d1a3b2a7db0ab33e607325043",3.10144927536232,3.04347826086957,0.0579710144927536
"1305","10fc4543658a3385b861b24ddd7a0d66",3.07042253521127,3.01408450704225,0.0563380281690141
"1306","10fe53bd3b72de501e24947da413cfb0",15.6,15.4,0.2
"1307","11065ac58b4d394315e2a2f40d887f53",93.5,92,1.5
"1308","11084dd75adc486f0d306b6beb9ab66a",6.42857142857143,6,0.428571428571429
"1309","110977f02809a1779568a362ab9bae11",4.33333333333333,4.33333333333333,0
"1310","110d301ef78c347970de3c335f7ca5e6",3.21052631578947,3.13157894736842,0.0789473684210526
"1311","111033d51e0a4173eade752cd1605487",20,20,0
"1312","1112954aecb33cfd16e21b03460820ec",15,14.5,0.5
"1313","1114a40b39115a11a8579dca770120b4",22.6,22.3,0.3
"1314","111518c408e0a01ade163e06378a708f",20,19,1
"1315","11161c8135c599e8ba30f5d64df9fb65",5.375,5.25,0.125
"1316","1125f4a7bc4486de8251d9143ee300d3",3,3,0
"1317","1126adec0bf508b2dfe042475f2d03e4",3.13636363636364,3.12121212121212,0.0151515151515152
"1318","1128a58e78732be04644724a2a05f39e",6,5,1
"1319","112aacf4b7c1b233642e1a7458fb5a5c",6.48,6.32,0.16
"1320","112b84fa4eee898fb925951c0423dd27",4,4,0
"1321","112bdd9952449375445fb731c8875d5c",3,3,0
"1322","112c666cbd5227498f49d7f635b0373f",7.57142857142857,7.57142857142857,0
"1323","112d3b3a7d47486a1bf7411e20461800",15,15,0
"1324","112e67627d12466fc18007c606aa4ea2",17.5,17,0.5
"1325","11397247d70a09b3719c6f9acccb5d4e",9,9,0
"1326","1139756dcc38963747f1f42b72dbb039",20.6666666666667,20.6666666666667,0
"1327","1140e05ba561d7308c7868a120db8af8",19.5,17.5,2
"1328","1141ad02cc095704d0ae61509a4c2d25",2.71428571428571,2.71428571428571,0
"1329","114a4b617754a9fd7e5737230e5ba020",26,26,0
"1330","1152ad9aa494373443828664c73d193e",14.6666666666667,14.6666666666667,0
"1331","1157447659ca415f7ea4d1f5b88954e2",1,1,0
"1332","1157633a70d59c200701c7961c15d99d",3.33333333333333,3.16666666666667,0.166666666666667
